"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0000819","BP","GO:0000819","sister chromatid segregation",52,-0.708132862581618,-4.60113018368889,0.000936329588014981,0.0209962546816479,0.0182732111176818,719,"tags=96%, list=27%, signal=71%","ENSG00000131462/ENSG00000105568/ENSG00000099956/ENSG00000161800/ENSG00000184445/ENSG00000198824/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000102384/ENSG00000154429/ENSG00000090889/ENSG00000071539/ENSG00000198901/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000079616/ENSG00000137812/ENSG00000110987/ENSG00000076382/ENSG00000152253/ENSG00000011332/ENSG00000109805/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000013810/ENSG00000121152/ENSG00000116670/ENSG00000134690/ENSG00000117650/ENSG00000175063/ENSG00000167513/ENSG00000177602/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999/ENSG00000186185"
"GO:0000793","CC","GO:0000793","condensed chromosome",52,-0.577648164592874,-3.75329905742713,0.000936329588014981,0.0209962546816479,0.0182732111176818,679,"tags=81%, list=26%, signal=61%","ENSG00000101945/ENSG00000099956/ENSG00000131470/ENSG00000138092/ENSG00000184445/ENSG00000198824/ENSG00000025770/ENSG00000102384/ENSG00000188486/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000115163/ENSG00000164104/ENSG00000117724/ENSG00000079616/ENSG00000137812/ENSG00000051180/ENSG00000144554/ENSG00000165480/ENSG00000076382/ENSG00000152253/ENSG00000109805/ENSG00000123485/ENSG00000112742/ENSG00000134057/ENSG00000121152/ENSG00000100162/ENSG00000129810/ENSG00000117650/ENSG00000154839/ENSG00000166582/ENSG00000167513/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000153044/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0006260","BP","GO:0006260","DNA replication",52,-0.531057471958852,-3.45057360365303,0.000936329588014981,0.0209962546816479,0.0182732111176818,819,"tags=88%, list=31%, signal=62%","ENSG00000149136/ENSG00000005156/ENSG00000167967/ENSG00000159335/ENSG00000162521/ENSG00000112118/ENSG00000183684/ENSG00000136504/ENSG00000105568/ENSG00000104738/ENSG00000014138/ENSG00000065268/ENSG00000168496/ENSG00000163918/ENSG00000204371/ENSG00000133119/ENSG00000112029/ENSG00000111602/ENSG00000097046/ENSG00000105486/ENSG00000170734/ENSG00000138346/ENSG00000167900/ENSG00000167136/ENSG00000100297/ENSG00000129173/ENSG00000131153/ENSG00000160949/ENSG00000091651/ENSG00000127586/ENSG00000140534/ENSG00000062822/ENSG00000143476/ENSG00000051180/ENSG00000160957/ENSG00000145386/ENSG00000104889/ENSG00000154920/ENSG00000051341/ENSG00000085840/ENSG00000166508/ENSG00000183763/ENSG00000073111/ENSG00000140451/ENSG00000167513/ENSG00000093009"
"GO:0010948","BP","GO:0010948","negative regulation of cell cycle process",53,-0.661843355151714,-4.31904524066931,0.000943396226415094,0.0210704352401714,0.0183377710607421,708,"tags=89%, list=27%, signal=66%","ENSG00000116691/ENSG00000163697/ENSG00000173273/ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000111602/ENSG00000101412/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000071539/ENSG00000156509/ENSG00000169679/ENSG00000129173/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000162063/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000137812/ENSG00000051180/ENSG00000144554/ENSG00000041515/ENSG00000152253/ENSG00000154920/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000117650/ENSG00000075218/ENSG00000127564/ENSG00000167513/ENSG00000093009/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0031396","BP","GO:0031396","regulation of protein ubiquitination",19,-0.482996838903741,-2.24358626740619,0.000951022349025202,0.0211564733676003,0.0184126507424052,378,"tags=53%, list=14%, signal=45%","ENSG00000124766/ENSG00000140525/ENSG00000116670/ENSG00000163362/ENSG00000175063/ENSG00000175093/ENSG00000117399/ENSG00000181790/ENSG00000166851/ENSG00000108106"
"GO:0016071","BP","GO:0016071","mRNA metabolic process",54,-0.316940514729913,-2.08106945701623,0.000956937799043062,0.0212039260926301,0.0184539492347185,874,"tags=76%, list=33%, signal=52%","ENSG00000116455/ENSG00000123737/ENSG00000144231/ENSG00000177733/ENSG00000165526/ENSG00000137656/ENSG00000179409/ENSG00000066044/ENSG00000179151/ENSG00000111786/ENSG00000130713/ENSG00000182872/ENSG00000132680/ENSG00000104824/ENSG00000116350/ENSG00000129245/ENSG00000205937/ENSG00000063244/ENSG00000131652/ENSG00000183258/ENSG00000087087/ENSG00000136527/ENSG00000138668/ENSG00000147274/ENSG00000171824/ENSG00000204348/ENSG00000183684/ENSG00000088247/ENSG00000104897/ENSG00000004487/ENSG00000100226/ENSG00000077312/ENSG00000077348/ENSG00000141994/ENSG00000123136/ENSG00000065978/ENSG00000101412/ENSG00000145216/ENSG00000090097/ENSG00000182004/ENSG00000136231"
"GO:1901990","BP","GO:1901990","regulation of mitotic cell cycle phase transition",55,-0.583415817052512,-3.83828845191657,0.000978473581213307,0.0213058680449985,0.0185426701445008,708,"tags=80%, list=27%, signal=60%","ENSG00000116691/ENSG00000090447/ENSG00000099956/ENSG00000184445/ENSG00000123473/ENSG00000124688/ENSG00000112029/ENSG00000097046/ENSG00000101412/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000140534/ENSG00000126787/ENSG00000117724/ENSG00000143476/ENSG00000137812/ENSG00000110987/ENSG00000041515/ENSG00000152253/ENSG00000011332/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000175063/ENSG00000075218/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000158402/ENSG00000178999/ENSG00000164362"
"GO:1901992","BP","GO:1901992","positive regulation of mitotic cell cycle phase transition",20,-0.54580791419545,-2.5759590720463,0.000987166831194472,0.0213058680449985,0.0185426701445008,631,"tags=75%, list=24%, signal=57%","ENSG00000123473/ENSG00000124688/ENSG00000112029/ENSG00000097046/ENSG00000126787/ENSG00000143476/ENSG00000135476/ENSG00000151849/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000175063/ENSG00000117399/ENSG00000158402/ENSG00000164362"
"GO:0000086","BP","GO:0000086","G2/M transition of mitotic cell cycle",20,-0.529778241139035,-2.50030648318182,0.000987166831194472,0.0213058680449985,0.0185426701445008,578,"tags=70%, list=22%, signal=55%","ENSG00000112029/ENSG00000097046/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000145386/ENSG00000134057/ENSG00000164045/ENSG00000085840/ENSG00000111206/ENSG00000127564/ENSG00000166851/ENSG00000158402/ENSG00000178999"
"GO:0042770","BP","GO:0042770","signal transduction in response to DNA damage",20,-0.489661791194349,-2.31097552903904,0.000987166831194472,0.0213058680449985,0.0185426701445008,707,"tags=75%, list=27%, signal=55%","ENSG00000090447/ENSG00000004487/ENSG00000101412/ENSG00000188486/ENSG00000136492/ENSG00000140534/ENSG00000143476/ENSG00000051180/ENSG00000144554/ENSG00000124766/ENSG00000154920/ENSG00000116670/ENSG00000111206/ENSG00000075218/ENSG00000166851"
"GO:0043487","BP","GO:0043487","regulation of RNA stability",20,-0.485752683474036,-2.29252636178834,0.000987166831194472,0.0213058680449985,0.0185426701445008,940,"tags=80%, list=36%, signal=52%","ENSG00000123737/ENSG00000177733/ENSG00000066044/ENSG00000130713/ENSG00000182872/ENSG00000129245/ENSG00000138668/ENSG00000204348/ENSG00000088247/ENSG00000077348/ENSG00000065978/ENSG00000101412/ENSG00000105671/ENSG00000090097/ENSG00000136231/ENSG00000187772"
"GO:0016482","BP","GO:0016482","cytosolic transport",20,-0.465437539166238,-2.19664834514811,0.000987166831194472,0.0213058680449985,0.0185426701445008,1177,"tags=95%, list=45%, signal=53%","ENSG00000070540/ENSG00000137642/ENSG00000166971/ENSG00000120805/ENSG00000204070/ENSG00000067208/ENSG00000135968/ENSG00000102189/ENSG00000123106/ENSG00000138660/ENSG00000116095/ENSG00000080371/ENSG00000134108/ENSG00000141367/ENSG00000204713/ENSG00000104886/ENSG00000070423/ENSG00000104915/ENSG00000078018"
"GO:0036126","CC","GO:0036126","sperm flagellum",23,0.530294139022331,1.95959534601154,0.000988142292490119,0.0213058680449985,0.0185426701445008,803,"tags=70%, list=30%, signal=49%","ENSG00000185681/ENSG00000137473/ENSG00000163060/ENSG00000160188/ENSG00000165164/ENSG00000181378/ENSG00000077327/ENSG00000183346/ENSG00000155875/ENSG00000164972/ENSG00000152582/ENSG00000112981/ENSG00000163075/ENSG00000112530/ENSG00000120051/ENSG00000142609"
"GO:0045931","BP","GO:0045931","positive regulation of mitotic cell cycle",21,-0.520878616187777,-2.50609138092202,0.00100704934541793,0.021630339580126,0.0188250603589921,631,"tags=71%, list=24%, signal=55%","ENSG00000123473/ENSG00000124688/ENSG00000112029/ENSG00000097046/ENSG00000126787/ENSG00000143476/ENSG00000135476/ENSG00000151849/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000175063/ENSG00000117399/ENSG00000158402/ENSG00000164362"
"GO:0140014","BP","GO:0140014","mitotic nuclear division",57,-0.622858817386778,-4.14596992534983,0.00101522842639594,0.0217227883907467,0.0189055193103462,658,"tags=86%, list=25%, signal=66%","ENSG00000161800/ENSG00000184445/ENSG00000198824/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000102384/ENSG00000154429/ENSG00000090889/ENSG00000071539/ENSG00000198901/ENSG00000156509/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000079616/ENSG00000137812/ENSG00000076382/ENSG00000152253/ENSG00000109805/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000121152/ENSG00000116670/ENSG00000134690/ENSG00000117650/ENSG00000175063/ENSG00000127564/ENSG00000167513/ENSG00000241360/ENSG00000177602/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000158402/ENSG00000237649/ENSG00000178999/ENSG00000108106/ENSG00000186185"
"GO:0042254","BP","GO:0042254","ribosome biogenesis",22,-0.507270367709314,-2.48189922205431,0.00104166666666667,0.021953320802005,0.0191061535417491,901,"tags=91%, list=34%, signal=60%","ENSG00000156256/ENSG00000123737/ENSG00000165526/ENSG00000179409/ENSG00000130713/ENSG00000073536/ENSG00000133316/ENSG00000171824/ENSG00000007376/ENSG00000101546/ENSG00000112578/ENSG00000122140/ENSG00000162408/ENSG00000114767/ENSG00000101945/ENSG00000188976/ENSG00000065268/ENSG00000077348/ENSG00000105671/ENSG00000171316"
"GO:0045171","CC","GO:0045171","intercellular bridge",9,-0.71431118756739,-2.40849136166451,0.00103591160220994,0.021953320802005,0.0191061535417491,615,"tags=100%, list=23%, signal=77%","ENSG00000025770/ENSG00000097046/ENSG00000189159/ENSG00000196230/ENSG00000198901/ENSG00000112984/ENSG00000134690/ENSG00000154839"
"GO:0006402","BP","GO:0006402","mRNA catabolic process",22,-0.477306860057103,-2.33529809755367,0.00104166666666667,0.021953320802005,0.0191061535417491,1205,"tags=82%, list=46%, signal=45%","ENSG00000123737/ENSG00000177733/ENSG00000066044/ENSG00000179151/ENSG00000130713/ENSG00000182872/ENSG00000129245/ENSG00000205937/ENSG00000138668/ENSG00000171824/ENSG00000204348/ENSG00000088247/ENSG00000100226/ENSG00000077348/ENSG00000065978/ENSG00000101412/ENSG00000090097/ENSG00000136231"
"GO:0018205","BP","GO:0018205","peptidyl-lysine modification",22,-0.456143940148427,-2.23175521825061,0.00104166666666667,0.021953320802005,0.0191061535417491,1007,"tags=91%, list=38%, signal=57%","ENSG00000139160/ENSG00000153201/ENSG00000124523/ENSG00000103275/ENSG00000204713/ENSG00000078043/ENSG00000161956/ENSG00000204463/ENSG00000176476/ENSG00000185049/ENSG00000141582/ENSG00000136504/ENSG00000142230/ENSG00000103254/ENSG00000204371/ENSG00000137343/ENSG00000130726/ENSG00000124766/ENSG00000130711/ENSG00000119866"
"GO:0140640","MF","GO:0140640","catalytic activity, acting on a nucleic acid",59,-0.51598155534486,-3.4541198320459,0.0010515247108307,0.0220780806326477,0.0192147330364688,876,"tags=83%, list=33%, signal=57%","ENSG00000163161/ENSG00000123737/ENSG00000155275/ENSG00000132773/ENSG00000130713/ENSG00000177302/ENSG00000031698/ENSG00000005156/ENSG00000162521/ENSG00000183258/ENSG00000171824/ENSG00000204348/ENSG00000112118/ENSG00000179115/ENSG00000100416/ENSG00000204394/ENSG00000104738/ENSG00000104835/ENSG00000169598/ENSG00000077348/ENSG00000168496/ENSG00000163918/ENSG00000141994/ENSG00000123136/ENSG00000133119/ENSG00000105486/ENSG00000105671/ENSG00000170734/ENSG00000138346/ENSG00000136492/ENSG00000167136/ENSG00000100297/ENSG00000196584/ENSG00000127586/ENSG00000062822/ENSG00000174371/ENSG00000051180/ENSG00000171316/ENSG00000160957/ENSG00000104889/ENSG00000154920/ENSG00000051341/ENSG00000166508/ENSG00000085999/ENSG00000073111/ENSG00000140451/ENSG00000109674/ENSG00000250305/ENSG00000164362"
"GO:0005681","CC","GO:0005681","spliceosomal complex",10,-0.680640243902439,-2.40454635012046,0.00106761565836299,0.0221903601634348,0.019312450824778,849,"tags=100%, list=32%, signal=68%","ENSG00000063244/ENSG00000183258/ENSG00000136527/ENSG00000147274/ENSG00000183684/ENSG00000104897/ENSG00000077312/ENSG00000065978/ENSG00000182004"
"GO:0006268","BP","GO:0006268","DNA unwinding involved in DNA replication",10,-0.679923400321222,-2.40201390565767,0.00106761565836299,0.0221903601634348,0.019312450824778,740,"tags=90%, list=28%, signal=65%","ENSG00000112118/ENSG00000104738/ENSG00000100297/ENSG00000131153/ENSG00000051180/ENSG00000160957/ENSG00000166508/ENSG00000073111/ENSG00000093009"
"GO:0030317","BP","GO:0030317","flagellated sperm motility",30,0.492956669817801,1.95256842533354,0.00107270560190703,0.0221903601634348,0.019312450824778,735,"tags=63%, list=28%, signal=46%","ENSG00000183644/ENSG00000080572/ENSG00000145491/ENSG00000166596/ENSG00000122735/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000197748/ENSG00000077327/ENSG00000004809/ENSG00000272514/ENSG00000039139/ENSG00000188596/ENSG00000197889/ENSG00000152582/ENSG00000129295/ENSG00000163075/ENSG00000120051"
"GO:0097722","BP","GO:0097722","sperm motility",30,0.492956669817801,1.95256842533354,0.00107270560190703,0.0221903601634348,0.019312450824778,735,"tags=63%, list=28%, signal=46%","ENSG00000183644/ENSG00000080572/ENSG00000145491/ENSG00000166596/ENSG00000122735/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000197748/ENSG00000077327/ENSG00000004809/ENSG00000272514/ENSG00000039139/ENSG00000188596/ENSG00000197889/ENSG00000152582/ENSG00000129295/ENSG00000163075/ENSG00000120051"
"GO:0003682","MF","GO:0003682","chromatin binding",61,-0.556920164310424,-3.76207585406111,0.0011037527593819,0.022582620325164,0.0196538380320211,828,"tags=84%, list=31%, signal=59%","ENSG00000204435/ENSG00000204256/ENSG00000113648/ENSG00000149136/ENSG00000140455/ENSG00000162521/ENSG00000138668/ENSG00000147274/ENSG00000066117/ENSG00000185049/ENSG00000141582/ENSG00000004487/ENSG00000101945/ENSG00000099956/ENSG00000230667/ENSG00000188976/ENSG00000100105/ENSG00000025770/ENSG00000141570/ENSG00000204371/ENSG00000109685/ENSG00000141858/ENSG00000171606/ENSG00000130726/ENSG00000182199/ENSG00000136492/ENSG00000198830/ENSG00000115163/ENSG00000140534/ENSG00000062822/ENSG00000117724/ENSG00000174371/ENSG00000184897/ENSG00000051180/ENSG00000171316/ENSG00000051341/ENSG00000146670/ENSG00000121152/ENSG00000085840/ENSG00000116035/ENSG00000106462/ENSG00000077152/ENSG00000167513/ENSG00000093009/ENSG00000173404/ENSG00000144355/ENSG00000173894/ENSG00000115844/ENSG00000100146/ENSG00000162992/ENSG00000184357"
"GO:1904029","BP","GO:1904029","regulation of cyclin-dependent protein kinase activity",11,-0.65080273215664,-2.39833183204178,0.00110172603745869,0.022582620325164,0.0196538380320211,707,"tags=91%, list=27%, signal=67%","ENSG00000090447/ENSG00000135083/ENSG00000162063/ENSG00000145386/ENSG00000134057/ENSG00000164045/ENSG00000157456/ENSG00000127564/ENSG00000166851/ENSG00000158402"
"GO:0140694","BP","GO:0140694","non-membrane-bounded organelle assembly",61,-0.338076153023634,-2.28375306485608,0.0011037527593819,0.022582620325164,0.0196538380320211,675,"tags=59%, list=26%, signal=45%","ENSG00000168061/ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000184445/ENSG00000123473/ENSG00000112877/ENSG00000144791/ENSG00000112029/ENSG00000154429/ENSG00000090889/ENSG00000196230/ENSG00000198901/ENSG00000131351/ENSG00000080986/ENSG00000115163/ENSG00000126787/ENSG00000134853/ENSG00000117724/ENSG00000138160/ENSG00000075618/ENSG00000166317/ENSG00000076382/ENSG00000151849/ENSG00000134690/ENSG00000117650/ENSG00000157456/ENSG00000075702/ENSG00000162004/ENSG00000117399/ENSG00000153044/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0044389","MF","GO:0044389","ubiquitin-like protein ligase binding",25,-0.440124902080446,-2.23908231227657,0.00111482720178372,0.0227262592479984,0.0197788481541342,1163,"tags=92%, list=44%, signal=52%","ENSG00000106799/ENSG00000130340/ENSG00000155313/ENSG00000115310/ENSG00000144118/ENSG00000183283/ENSG00000108946/ENSG00000116044/ENSG00000078043/ENSG00000204463/ENSG00000160087/ENSG00000100105/ENSG00000123416/ENSG00000130726/ENSG00000196230/ENSG00000134057/ENSG00000077152/ENSG00000175063/ENSG00000183873/ENSG00000076604/ENSG00000065361/ENSG00000274276/ENSG00000275713"
"GO:0045786","BP","GO:0045786","negative regulation of cell cycle",62,-0.557336886278993,-3.79199068079053,0.00113250283125708,0.0230029379421275,0.02001964387062,708,"tags=81%, list=27%, signal=60%","ENSG00000116691/ENSG00000090447/ENSG00000116809/ENSG00000163697/ENSG00000101945/ENSG00000173273/ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000111602/ENSG00000101412/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000071539/ENSG00000156509/ENSG00000169679/ENSG00000129173/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000162063/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000137812/ENSG00000051180/ENSG00000144554/ENSG00000041515/ENSG00000152253/ENSG00000154920/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000117650/ENSG00000075218/ENSG00000127564/ENSG00000167513/ENSG00000093009/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0098813","BP","GO:0098813","nuclear chromosome segregation",65,-0.680121963656722,-4.68891571925645,0.00114810562571757,0.0230691044364612,0.0200772291084736,695,"tags=92%, list=26%, signal=70%","ENSG00000131462/ENSG00000105568/ENSG00000099956/ENSG00000161800/ENSG00000131470/ENSG00000184445/ENSG00000198824/ENSG00000124688/ENSG00000025770/ENSG00000204371/ENSG00000112029/ENSG00000114346/ENSG00000102384/ENSG00000136492/ENSG00000154429/ENSG00000090889/ENSG00000071539/ENSG00000198901/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000079616/ENSG00000137812/ENSG00000144554/ENSG00000110987/ENSG00000076382/ENSG00000152253/ENSG00000011332/ENSG00000109805/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000013810/ENSG00000121152/ENSG00000116670/ENSG00000164611/ENSG00000134690/ENSG00000129810/ENSG00000117650/ENSG00000157456/ENSG00000175063/ENSG00000167513/ENSG00000177602/ENSG00000142945/ENSG00000121211/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000213005/ENSG00000237649/ENSG00000178999/ENSG00000186185"
"GO:0051052","BP","GO:0051052","regulation of DNA metabolic process",65,-0.399837645612605,-2.75657179424616,0.00114810562571757,0.0230691044364612,0.0200772291084736,831,"tags=77%, list=32%, signal=54%","ENSG00000176476/ENSG00000160803/ENSG00000005156/ENSG00000150753/ENSG00000138668/ENSG00000066117/ENSG00000171824/ENSG00000112118/ENSG00000183684/ENSG00000136504/ENSG00000105568/ENSG00000104738/ENSG00000004487/ENSG00000099956/ENSG00000173273/ENSG00000182481/ENSG00000169598/ENSG00000163918/ENSG00000141570/ENSG00000204371/ENSG00000133119/ENSG00000112029/ENSG00000111602/ENSG00000097046/ENSG00000109685/ENSG00000188486/ENSG00000130726/ENSG00000170734/ENSG00000138346/ENSG00000167136/ENSG00000100297/ENSG00000129173/ENSG00000127586/ENSG00000140534/ENSG00000184897/ENSG00000051180/ENSG00000110987/ENSG00000145386/ENSG00000011332/ENSG00000051341/ENSG00000116670/ENSG00000166508/ENSG00000111206/ENSG00000127423/ENSG00000073111/ENSG00000117650/ENSG00000140451/ENSG00000167513/ENSG00000178999/ENSG00000184357"
