"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0016071","BP","GO:0016071","mRNA metabolic process",52,-0.326290602757423,-2.10876898115689,0.000938967136150235,0.020378800049983,0.0175729851056174,874,"tags=77%, list=33%, signal=52%","ENSG00000116455/ENSG00000123737/ENSG00000144231/ENSG00000177733/ENSG00000165526/ENSG00000137656/ENSG00000179409/ENSG00000066044/ENSG00000179151/ENSG00000111786/ENSG00000130713/ENSG00000182872/ENSG00000132680/ENSG00000104824/ENSG00000116350/ENSG00000129245/ENSG00000205937/ENSG00000063244/ENSG00000131652/ENSG00000183258/ENSG00000087087/ENSG00000136527/ENSG00000138668/ENSG00000147274/ENSG00000171824/ENSG00000204348/ENSG00000183684/ENSG00000088247/ENSG00000104897/ENSG00000004487/ENSG00000100226/ENSG00000077312/ENSG00000077348/ENSG00000141994/ENSG00000123136/ENSG00000065978/ENSG00000101412/ENSG00000090097/ENSG00000182004/ENSG00000136231"
"GO:0030317","BP","GO:0030317","flagellated sperm motility",30,0.49295666981746,1.95108457872772,0.000954653937947494,0.02056288557662,0.0177317251791161,735,"tags=63%, list=28%, signal=46%","ENSG00000183644/ENSG00000080572/ENSG00000145491/ENSG00000166596/ENSG00000122735/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000197748/ENSG00000077327/ENSG00000004809/ENSG00000272514/ENSG00000039139/ENSG00000188596/ENSG00000197889/ENSG00000152582/ENSG00000129295/ENSG00000163075/ENSG00000120051"
"GO:0097722","BP","GO:0097722","sperm motility",30,0.49295666981746,1.95108457872772,0.000954653937947494,0.02056288557662,0.0177317251791161,735,"tags=63%, list=28%, signal=46%","ENSG00000183644/ENSG00000080572/ENSG00000145491/ENSG00000166596/ENSG00000122735/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000197748/ENSG00000077327/ENSG00000004809/ENSG00000272514/ENSG00000039139/ENSG00000188596/ENSG00000197889/ENSG00000152582/ENSG00000129295/ENSG00000163075/ENSG00000120051"
"GO:0000819","BP","GO:0000819","sister chromatid segregation",54,-0.700880208955111,-4.57736969355033,0.000968054211035818,0.0205715933254045,0.0177392340186611,719,"tags=94%, list=27%, signal=70%","ENSG00000131462/ENSG00000105568/ENSG00000099956/ENSG00000173273/ENSG00000161800/ENSG00000184445/ENSG00000198824/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000154429/ENSG00000090889/ENSG00000071539/ENSG00000198901/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000079616/ENSG00000163808/ENSG00000110987/ENSG00000076382/ENSG00000152253/ENSG00000011332/ENSG00000109805/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000013810/ENSG00000121152/ENSG00000116670/ENSG00000134690/ENSG00000129810/ENSG00000117650/ENSG00000175063/ENSG00000167513/ENSG00000177602/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999/ENSG00000186185"
"GO:0051988","BP","GO:0051988","regulation of attachment of spindle microtubules to kinetochore",8,-0.752856054836253,-2.40373654508834,0.000973078170613039,0.0205715933254045,0.0177392340186611,658,"tags=100%, list=25%, signal=75%","ENSG00000114346/ENSG00000076382/ENSG00000134057/ENSG00000134690/ENSG00000117650/ENSG00000089685/ENSG00000178999"
"GO:0071168","BP","GO:0071168","protein localization to chromatin",8,-0.745233047764984,-2.37939762855447,0.000973078170613039,0.0205715933254045,0.0177392340186611,444,"tags=75%, list=17%, signal=63%","ENSG00000115163/ENSG00000146670/ENSG00000106462/ENSG00000166851/ENSG00000278463/ENSG00000184357"
"GO:0051231","BP","GO:0051231","spindle elongation",8,-0.738766184310739,-2.35875007459352,0.000973078170613039,0.0205715933254045,0.0177392340186611,695,"tags=100%, list=26%, signal=74%","ENSG00000161800/ENSG00000090889/ENSG00000198901/ENSG00000138160/ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:0050776","BP","GO:0050776","regulation of immune response",77,0.369866028991305,1.787003981315,0.000966183574879227,0.0205715933254045,0.0177392340186611,1392,"tags=77%, list=53%, signal=37%","ENSG00000124882/ENSG00000211897/ENSG00000211895/ENSG00000211890/ENSG00000211592/ENSG00000211892/ENSG00000211896/ENSG00000211679/ENSG00000153064/ENSG00000121807/ENSG00000050730/ENSG00000120217/ENSG00000166527/ENSG00000129654/ENSG00000211899/ENSG00000163568/ENSG00000156234/ENSG00000211685/ENSG00000115604/ENSG00000172116/ENSG00000123838/ENSG00000171867/ENSG00000115594/ENSG00000141448/ENSG00000107485/ENSG00000255690/ENSG00000154589/ENSG00000136634/ENSG00000131042/ENSG00000158270/ENSG00000127472/ENSG00000137265/ENSG00000105974/ENSG00000135046/ENSG00000186265/ENSG00000121236/ENSG00000105369/ENSG00000164136/ENSG00000163606/ENSG00000101096/ENSG00000205403/ENSG00000130768/ENSG00000117586/ENSG00000179630/ENSG00000187554/ENSG00000163563/ENSG00000166501/ENSG00000154269/ENSG00000104972/ENSG00000168918/ENSG00000090376/ENSG00000171860/ENSG00000085063/ENSG00000139178/ENSG00000114861/ENSG00000174130/ENSG00000096968/ENSG00000136869/ENSG00000174125"
"GO:1901990","BP","GO:1901990","regulation of mitotic cell cycle phase transition",55,-0.584211054106374,-3.84927308005057,0.000987166831194472,0.0207924290496607,0.0179296644112074,708,"tags=80%, list=27%, signal=60%","ENSG00000116691/ENSG00000090447/ENSG00000099956/ENSG00000184445/ENSG00000123473/ENSG00000124688/ENSG00000112029/ENSG00000097046/ENSG00000101412/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000140534/ENSG00000126787/ENSG00000117724/ENSG00000143476/ENSG00000110987/ENSG00000041515/ENSG00000152253/ENSG00000011332/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000175063/ENSG00000075218/ENSG00000167513/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000158402/ENSG00000178999/ENSG00000164362"
"GO:0042995","CC","GO:0042995","cell projection",299,0.271664551309949,1.5211626010744,0.00100391526955125,0.0210674572007299,0.0181668258530249,959,"tags=45%, list=36%, signal=32%","ENSG00000183644/ENSG00000167858/ENSG00000145491/ENSG00000189056/ENSG00000140057/ENSG00000257057/ENSG00000156206/ENSG00000186973/ENSG00000196549/ENSG00000123977/ENSG00000118492/ENSG00000162643/ENSG00000166596/ENSG00000111834/ENSG00000150594/ENSG00000163285/ENSG00000164509/ENSG00000153789/ENSG00000137473/ENSG00000163263/ENSG00000154099/ENSG00000078098/ENSG00000157330/ENSG00000163646/ENSG00000163060/ENSG00000179902/ENSG00000101222/ENSG00000270765/ENSG00000120262/ENSG00000168589/ENSG00000188931/ENSG00000160188/ENSG00000122735/ENSG00000115423/ENSG00000186710/ENSG00000186471/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000121807/ENSG00000173947/ENSG00000163885/ENSG00000157856/ENSG00000177508/ENSG00000111837/ENSG00000108684/ENSG00000118307/ENSG00000158486/ENSG00000050327/ENSG00000183690/ENSG00000165091/ENSG00000206113/ENSG00000155761/ENSG00000132671/ENSG00000179270/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000149972/ENSG00000164675/ENSG00000157578/ENSG00000272514/ENSG00000174844/ENSG00000169071/ENSG00000140090/ENSG00000162456/ENSG00000100739/ENSG00000039139/ENSG00000146038/ENSG00000171517/ENSG00000150628/ENSG00000132386/ENSG00000171867/ENSG00000008226/ENSG00000183346/ENSG00000188596/ENSG00000089101/ENSG00000155875/ENSG00000146242/ENSG00000186297/ENSG00000108231/ENSG00000215217/ENSG00000157423/ENSG00000118997/ENSG00000139537/ENSG00000198400/ENSG00000171798/ENSG00000070729/ENSG00000152582/ENSG00000152763/ENSG00000112981/ENSG00000185070/ENSG00000147246/ENSG00000129295/ENSG00000182256/ENSG00000152822/ENSG00000244607/ENSG00000137691/ENSG00000163075/ENSG00000141738/ENSG00000172137/ENSG00000181322/ENSG00000183671/ENSG00000112530/ENSG00000131620/ENSG00000075213/ENSG00000120051/ENSG00000080031/ENSG00000178053/ENSG00000136541/ENSG00000151012/ENSG00000154188/ENSG00000142609/ENSG00000196154/ENSG00000158113/ENSG00000086062/ENSG00000158445/ENSG00000188523/ENSG00000066032/ENSG00000171885/ENSG00000113749/ENSG00000137098/ENSG00000105974/ENSG00000185924/ENSG00000071967/ENSG00000154479/ENSG00000069974/ENSG00000203780/ENSG00000186094/ENSG00000174827/ENSG00000006747/ENSG00000135046/ENSG00000170571/ENSG00000164318"
"GO:0097205","BP","GO:0097205","renal filtration",7,0.751357898787588,1.92358544479498,0.00103168754605748,0.0215709615857,0.0186010062285127,59,"tags=57%, list=2%, signal=56%","ENSG00000211895/ENSG00000211890/ENSG00000132465/ENSG00000239951"
"GO:0140014","BP","GO:0140014","mitotic nuclear division",59,-0.616042243420191,-4.16559380371633,0.00104712041884817,0.0216227683052947,0.0186456800419647,666,"tags=88%, list=25%, signal=67%","ENSG00000131462/ENSG00000105568/ENSG00000173273/ENSG00000161800/ENSG00000184445/ENSG00000198824/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000154429/ENSG00000090889/ENSG00000071539/ENSG00000198901/ENSG00000156509/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000079616/ENSG00000163808/ENSG00000076382/ENSG00000152253/ENSG00000109805/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000121152/ENSG00000116670/ENSG00000134690/ENSG00000129810/ENSG00000117650/ENSG00000175063/ENSG00000127564/ENSG00000167513/ENSG00000241360/ENSG00000177602/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000158402/ENSG00000237649/ENSG00000178999/ENSG00000108106/ENSG00000186185"
"GO:0140640","MF","GO:0140640","catalytic activity, acting on a nucleic acid",58,-0.535158440406377,-3.58365538355652,0.00104931794333683,0.0216227683052947,0.0186456800419647,876,"tags=84%, list=33%, signal=58%","ENSG00000163161/ENSG00000123737/ENSG00000155275/ENSG00000132773/ENSG00000130713/ENSG00000177302/ENSG00000031698/ENSG00000005156/ENSG00000162521/ENSG00000183258/ENSG00000171824/ENSG00000204348/ENSG00000112118/ENSG00000179115/ENSG00000100416/ENSG00000204394/ENSG00000104738/ENSG00000104835/ENSG00000169598/ENSG00000077348/ENSG00000168496/ENSG00000163918/ENSG00000141994/ENSG00000123136/ENSG00000133119/ENSG00000105486/ENSG00000105671/ENSG00000170734/ENSG00000138346/ENSG00000136492/ENSG00000167136/ENSG00000100297/ENSG00000196584/ENSG00000127586/ENSG00000062822/ENSG00000174371/ENSG00000051180/ENSG00000171316/ENSG00000160957/ENSG00000104889/ENSG00000154920/ENSG00000051341/ENSG00000166508/ENSG00000085999/ENSG00000073111/ENSG00000140451/ENSG00000109674/ENSG00000250305/ENSG00000164362"
"GO:0140694","BP","GO:0140694","non-membrane-bounded organelle assembly",59,-0.363086432742523,-2.45514104040767,0.00104712041884817,0.0216227683052947,0.0186456800419647,675,"tags=63%, list=26%, signal=48%","ENSG00000168061/ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000184445/ENSG00000123473/ENSG00000112877/ENSG00000144791/ENSG00000112029/ENSG00000154429/ENSG00000090889/ENSG00000196230/ENSG00000198901/ENSG00000131351/ENSG00000080986/ENSG00000115163/ENSG00000126787/ENSG00000134853/ENSG00000117724/ENSG00000138160/ENSG00000075618/ENSG00000166317/ENSG00000163808/ENSG00000076382/ENSG00000151849/ENSG00000134690/ENSG00000117650/ENSG00000157456/ENSG00000075702/ENSG00000162004/ENSG00000117399/ENSG00000153044/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0006400","BP","GO:0006400","tRNA modification",10,-0.629954268292683,-2.21210177661675,0.0010482180293501,0.0216227683052947,0.0186456800419647,982,"tags=100%, list=37%, signal=63%","ENSG00000165526/ENSG00000155275/ENSG00000031698/ENSG00000100416/ENSG00000104835/ENSG00000169972/ENSG00000141994/ENSG00000142544/ENSG00000250305"
"GO:0051987","BP","GO:0051987","positive regulation of attachment of spindle microtubules to kinetochore",4,-0.87680608365019,-2.03356452568153,0.00106723585912487,0.0218343451035295,0.0188281263054815,329,"tags=100%, list=12%, signal=88%","ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:0090235","BP","GO:0090235","regulation of metaphase plate congression",4,-0.863878326996198,-2.0035813540106,0.00106723585912487,0.0218343451035295,0.0188281263054815,363,"tags=100%, list=14%, signal=86%","ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:0045786","BP","GO:0045786","negative regulation of cell cycle",60,-0.549465168732423,-3.72402221715036,0.00107296137339056,0.0218730839975475,0.0188615315111814,708,"tags=80%, list=27%, signal=60%","ENSG00000116691/ENSG00000090447/ENSG00000116809/ENSG00000163697/ENSG00000101945/ENSG00000173273/ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000111602/ENSG00000101412/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000071539/ENSG00000156509/ENSG00000169679/ENSG00000129173/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000162063/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000051180/ENSG00000144554/ENSG00000041515/ENSG00000152253/ENSG00000154920/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000117650/ENSG00000075218/ENSG00000167513/ENSG00000093009/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0008033","BP","GO:0008033","tRNA processing",11,-0.630194433854365,-2.31425984239878,0.00107719928186715,0.0218813291846892,0.0188686414759722,982,"tags=100%, list=37%, signal=63%","ENSG00000165526/ENSG00000155275/ENSG00000031698/ENSG00000100416/ENSG00000104835/ENSG00000169972/ENSG00000141994/ENSG00000142544/ENSG00000213638/ENSG00000250305"
"GO:0003682","MF","GO:0003682","chromatin binding",61,-0.557663144284404,-3.7780574876957,0.00109409190371991,0.0221456616540187,0.0190965798499228,828,"tags=84%, list=31%, signal=59%","ENSG00000204435/ENSG00000204256/ENSG00000113648/ENSG00000149136/ENSG00000162521/ENSG00000138668/ENSG00000147274/ENSG00000066117/ENSG00000185049/ENSG00000141582/ENSG00000004487/ENSG00000101945/ENSG00000099956/ENSG00000230667/ENSG00000188976/ENSG00000100105/ENSG00000025770/ENSG00000141570/ENSG00000204371/ENSG00000109685/ENSG00000065978/ENSG00000141858/ENSG00000171606/ENSG00000130726/ENSG00000182199/ENSG00000136492/ENSG00000198830/ENSG00000115163/ENSG00000140534/ENSG00000062822/ENSG00000117724/ENSG00000174371/ENSG00000184897/ENSG00000051180/ENSG00000171316/ENSG00000051341/ENSG00000146670/ENSG00000121152/ENSG00000085840/ENSG00000116035/ENSG00000106462/ENSG00000077152/ENSG00000167513/ENSG00000093009/ENSG00000173404/ENSG00000144355/ENSG00000173894/ENSG00000115844/ENSG00000100146/ENSG00000162992/ENSG00000184357"
"GO:0120025","CC","GO:0120025","plasma membrane bounded cell projection",287,0.275862219223141,1.54069995981406,0.00110497237569061,0.0222868633231166,0.0192183404453386,634,"tags=33%, list=24%, signal=28%","ENSG00000183644/ENSG00000167858/ENSG00000145491/ENSG00000189056/ENSG00000140057/ENSG00000257057/ENSG00000156206/ENSG00000186973/ENSG00000196549/ENSG00000123977/ENSG00000118492/ENSG00000162643/ENSG00000166596/ENSG00000111834/ENSG00000150594/ENSG00000163285/ENSG00000164509/ENSG00000153789/ENSG00000137473/ENSG00000163263/ENSG00000154099/ENSG00000078098/ENSG00000157330/ENSG00000163646/ENSG00000163060/ENSG00000179902/ENSG00000101222/ENSG00000270765/ENSG00000120262/ENSG00000168589/ENSG00000188931/ENSG00000160188/ENSG00000122735/ENSG00000115423/ENSG00000186710/ENSG00000186471/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000121807/ENSG00000173947/ENSG00000163885/ENSG00000157856/ENSG00000177508/ENSG00000111837/ENSG00000108684/ENSG00000118307/ENSG00000158486/ENSG00000183690/ENSG00000165091/ENSG00000206113/ENSG00000155761/ENSG00000132671/ENSG00000179270/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000149972/ENSG00000164675/ENSG00000157578/ENSG00000272514/ENSG00000174844/ENSG00000169071/ENSG00000140090/ENSG00000162456/ENSG00000100739/ENSG00000039139/ENSG00000146038/ENSG00000171517/ENSG00000150628/ENSG00000132386/ENSG00000171867/ENSG00000008226/ENSG00000183346/ENSG00000188596/ENSG00000089101/ENSG00000155875/ENSG00000146242/ENSG00000186297/ENSG00000108231/ENSG00000215217/ENSG00000157423/ENSG00000118997/ENSG00000139537/ENSG00000198400/ENSG00000171798/ENSG00000070729/ENSG00000152582/ENSG00000152763/ENSG00000112981/ENSG00000185070/ENSG00000147246/ENSG00000129295/ENSG00000182256"
"GO:0044843","BP","GO:0044843","cell cycle G1/S phase transition",27,-0.403907461951467,-2.08714035730161,0.00113960113960114,0.0229043778339553,0.0197508336870828,698,"tags=59%, list=26%, signal=44%","ENSG00000102225/ENSG00000099956/ENSG00000123473/ENSG00000097046/ENSG00000101412/ENSG00000183856/ENSG00000110987/ENSG00000041515/ENSG00000145386/ENSG00000011332/ENSG00000151849/ENSG00000164045/ENSG00000106462/ENSG00000075218/ENSG00000007968/ENSG00000164362"
"GO:0051052","BP","GO:0051052","regulation of DNA metabolic process",64,-0.405224523889085,-2.76443032338451,0.00116959064327485,0.0233427391322128,0.0201288400734384,831,"tags=78%, list=32%, signal=55%","ENSG00000176476/ENSG00000160803/ENSG00000005156/ENSG00000150753/ENSG00000138668/ENSG00000066117/ENSG00000171824/ENSG00000112118/ENSG00000183684/ENSG00000136504/ENSG00000105568/ENSG00000104738/ENSG00000004487/ENSG00000099956/ENSG00000173273/ENSG00000182481/ENSG00000169598/ENSG00000163918/ENSG00000204371/ENSG00000133119/ENSG00000112029/ENSG00000111602/ENSG00000097046/ENSG00000109685/ENSG00000188486/ENSG00000130726/ENSG00000170734/ENSG00000138346/ENSG00000167136/ENSG00000100297/ENSG00000129173/ENSG00000131153/ENSG00000127586/ENSG00000140534/ENSG00000184897/ENSG00000051180/ENSG00000110987/ENSG00000145386/ENSG00000011332/ENSG00000051341/ENSG00000116670/ENSG00000166508/ENSG00000111206/ENSG00000127423/ENSG00000073111/ENSG00000117650/ENSG00000140451/ENSG00000167513/ENSG00000178999/ENSG00000184357"
"GO:0043414","BP","GO:0043414","macromolecule methylation",28,-0.383914460201012,-2.01159030769958,0.00116686114352392,0.0233427391322128,0.0201288400734384,1031,"tags=86%, list=39%, signal=53%","ENSG00000168300/ENSG00000139160/ENSG00000124275/ENSG00000174720/ENSG00000116455/ENSG00000160679/ENSG00000155275/ENSG00000067365/ENSG00000154832/ENSG00000170836/ENSG00000185049/ENSG00000004487/ENSG00000101945/ENSG00000099956/ENSG00000103254/ENSG00000204371/ENSG00000109685/ENSG00000130726/ENSG00000126457/ENSG00000106462/ENSG00000130711/ENSG00000250305/ENSG00000182004/ENSG00000184357"
"GO:0006325","BP","GO:0006325","chromatin organization",66,-0.479033708983708,-3.29781593859864,0.00119617224880383,0.0237900738542587,0.0205145843954033,839,"tags=77%, list=32%, signal=54%","ENSG00000204463/ENSG00000176476/ENSG00000204256/ENSG00000113648/ENSG00000149136/ENSG00000140455/ENSG00000170836/ENSG00000162521/ENSG00000213551/ENSG00000066117/ENSG00000149929/ENSG00000171824/ENSG00000089094/ENSG00000141582/ENSG00000136504/ENSG00000004487/ENSG00000101945/ENSG00000099956/ENSG00000230667/ENSG00000188976/ENSG00000141570/ENSG00000204371/ENSG00000109685/ENSG00000141858/ENSG00000171606/ENSG00000188486/ENSG00000130726/ENSG00000198830/ENSG00000160949/ENSG00000104147/ENSG00000115163/ENSG00000164104/ENSG00000105011/ENSG00000184897/ENSG00000110987/ENSG00000171316/ENSG00000011332/ENSG00000113368/ENSG00000123485/ENSG00000085999/ENSG00000106462/ENSG00000073111/ENSG00000166582/ENSG00000177602/ENSG00000197153/ENSG00000287080/ENSG00000173894/ENSG00000275713/ENSG00000278588/ENSG00000184357/ENSG00000277775"
