"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0043487","BP","GO:0043487","regulation of RNA stability",21,-0.48965153301338,-2.35594965516778,0.00103039670273055,0.0221070450469295,0.0190421551315856,940,"tags=81%, list=36%, signal=52%","ENSG00000123737/ENSG00000144231/ENSG00000177733/ENSG00000066044/ENSG00000130713/ENSG00000182872/ENSG00000129245/ENSG00000138668/ENSG00000204348/ENSG00000088247/ENSG00000077348/ENSG00000065978/ENSG00000101412/ENSG00000105671/ENSG00000090097/ENSG00000136231/ENSG00000187772"
"GO:0140640","MF","GO:0140640","catalytic activity, acting on a nucleic acid",58,-0.535158440406377,-3.60389547838713,0.0010351966873706,0.0221268445499027,0.0190592096590605,876,"tags=84%, list=33%, signal=58%","ENSG00000163161/ENSG00000123737/ENSG00000155275/ENSG00000132773/ENSG00000130713/ENSG00000177302/ENSG00000031698/ENSG00000005156/ENSG00000162521/ENSG00000183258/ENSG00000171824/ENSG00000204348/ENSG00000112118/ENSG00000179115/ENSG00000100416/ENSG00000204394/ENSG00000104738/ENSG00000104835/ENSG00000169598/ENSG00000077348/ENSG00000168496/ENSG00000163918/ENSG00000141994/ENSG00000123136/ENSG00000133119/ENSG00000105486/ENSG00000105671/ENSG00000170734/ENSG00000138346/ENSG00000136492/ENSG00000167136/ENSG00000100297/ENSG00000196584/ENSG00000127586/ENSG00000062822/ENSG00000174371/ENSG00000051180/ENSG00000171316/ENSG00000160957/ENSG00000104889/ENSG00000154920/ENSG00000051341/ENSG00000166508/ENSG00000085999/ENSG00000073111/ENSG00000140451/ENSG00000109674/ENSG00000250305/ENSG00000164362"
"GO:0140014","BP","GO:0140014","mitotic nuclear division",59,-0.616042243420191,-4.17377736182935,0.00104712041884817,0.0222153019716227,0.0191354034671138,666,"tags=88%, list=25%, signal=67%","ENSG00000131462/ENSG00000105568/ENSG00000173273/ENSG00000161800/ENSG00000184445/ENSG00000198824/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000154429/ENSG00000090889/ENSG00000071539/ENSG00000198901/ENSG00000156509/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000079616/ENSG00000163808/ENSG00000076382/ENSG00000152253/ENSG00000109805/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000121152/ENSG00000116670/ENSG00000134690/ENSG00000129810/ENSG00000117650/ENSG00000175063/ENSG00000127564/ENSG00000167513/ENSG00000241360/ENSG00000177602/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000158402/ENSG00000237649/ENSG00000178999/ENSG00000108106/ENSG00000186185"
"GO:0140694","BP","GO:0140694","non-membrane-bounded organelle assembly",59,-0.363086432742523,-2.45996431178902,0.00104712041884817,0.0222153019716227,0.0191354034671138,675,"tags=63%, list=26%, signal=48%","ENSG00000168061/ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000184445/ENSG00000123473/ENSG00000112877/ENSG00000144791/ENSG00000112029/ENSG00000154429/ENSG00000090889/ENSG00000196230/ENSG00000198901/ENSG00000131351/ENSG00000080986/ENSG00000115163/ENSG00000126787/ENSG00000134853/ENSG00000117724/ENSG00000138160/ENSG00000075618/ENSG00000166317/ENSG00000163808/ENSG00000076382/ENSG00000151849/ENSG00000134690/ENSG00000117650/ENSG00000157456/ENSG00000075702/ENSG00000162004/ENSG00000117399/ENSG00000153044/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0003682","MF","GO:0003682","chromatin binding",61,-0.557663144284404,-3.81513248212641,0.00107874865156419,0.0224929450899402,0.0193745545304512,828,"tags=84%, list=31%, signal=59%","ENSG00000204435/ENSG00000204256/ENSG00000113648/ENSG00000149136/ENSG00000162521/ENSG00000138668/ENSG00000147274/ENSG00000066117/ENSG00000185049/ENSG00000141582/ENSG00000004487/ENSG00000101945/ENSG00000099956/ENSG00000230667/ENSG00000188976/ENSG00000100105/ENSG00000025770/ENSG00000141570/ENSG00000204371/ENSG00000109685/ENSG00000065978/ENSG00000141858/ENSG00000171606/ENSG00000130726/ENSG00000182199/ENSG00000136492/ENSG00000198830/ENSG00000115163/ENSG00000140534/ENSG00000062822/ENSG00000117724/ENSG00000174371/ENSG00000184897/ENSG00000051180/ENSG00000171316/ENSG00000051341/ENSG00000146670/ENSG00000121152/ENSG00000085840/ENSG00000116035/ENSG00000106462/ENSG00000077152/ENSG00000167513/ENSG00000093009/ENSG00000173404/ENSG00000144355/ENSG00000173894/ENSG00000115844/ENSG00000100146/ENSG00000162992/ENSG00000184357"
"GO:0045786","BP","GO:0045786","negative regulation of cell cycle",60,-0.549465168732423,-3.7396869556202,0.00107411385606874,0.0224929450899402,0.0193745545304512,708,"tags=80%, list=27%, signal=60%","ENSG00000116691/ENSG00000090447/ENSG00000116809/ENSG00000163697/ENSG00000101945/ENSG00000173273/ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000111602/ENSG00000101412/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000071539/ENSG00000156509/ENSG00000169679/ENSG00000129173/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000162063/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000051180/ENSG00000144554/ENSG00000041515/ENSG00000152253/ENSG00000154920/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000117650/ENSG00000075218/ENSG00000167513/ENSG00000093009/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0044389","MF","GO:0044389","ubiquitin-like protein ligase binding",23,-0.45718994202938,-2.27723743448263,0.00106553010122536,0.0224929450899402,0.0193745545304512,1101,"tags=91%, list=42%, signal=54%","ENSG00000130340/ENSG00000155313/ENSG00000115310/ENSG00000144118/ENSG00000183283/ENSG00000108946/ENSG00000078043/ENSG00000204463/ENSG00000160087/ENSG00000100105/ENSG00000123416/ENSG00000130726/ENSG00000196230/ENSG00000134057/ENSG00000077152/ENSG00000175063/ENSG00000183873/ENSG00000076604/ENSG00000065361/ENSG00000274276/ENSG00000275713"
"GO:1903320","BP","GO:1903320","regulation of protein modification by small protein conjugation or removal",24,-0.439699722223278,-2.23764145253217,0.00107991360691145,0.0224929450899402,0.0193745545304512,873,"tags=79%, list=33%, signal=53%","ENSG00000103275/ENSG00000144524/ENSG00000181788/ENSG00000169727/ENSG00000063244/ENSG00000004487/ENSG00000142230/ENSG00000112029/ENSG00000156970/ENSG00000124766/ENSG00000140525/ENSG00000116670/ENSG00000163362/ENSG00000175063/ENSG00000175093/ENSG00000117399/ENSG00000181790/ENSG00000166851/ENSG00000108106"
"GO:0010833","BP","GO:0010833","telomere maintenance via telomere lengthening",10,-0.616329598369289,-2.17904105586905,0.00107604017216643,0.0224929450899402,0.0193745545304512,811,"tags=90%, list=31%, signal=63%","ENSG00000150753/ENSG00000171824/ENSG00000173273/ENSG00000204859/ENSG00000051180/ENSG00000117650/ENSG00000140451/ENSG00000178999/ENSG00000164362"
"GO:0008033","BP","GO:0008033","tRNA processing",11,-0.630194433854365,-2.31251050347882,0.00112233445566779,0.0231233311859064,0.0199175447766239,982,"tags=100%, list=37%, signal=63%","ENSG00000165526/ENSG00000155275/ENSG00000031698/ENSG00000100416/ENSG00000104835/ENSG00000169972/ENSG00000141994/ENSG00000142544/ENSG00000213638/ENSG00000250305"
"GO:0051302","BP","GO:0051302","regulation of cell division",25,-0.443632031526757,-2.27903147645907,0.00112233445566779,0.0231233311859064,0.0199175447766239,572,"tags=64%, list=22%, signal=51%","ENSG00000114346/ENSG00000065978/ENSG00000105255/ENSG00000198901/ENSG00000129173/ENSG00000091651/ENSG00000112984/ENSG00000134690/ENSG00000166582/ENSG00000241360/ENSG00000112715/ENSG00000166851/ENSG00000089685/ENSG00000178999/ENSG00000186185/ENSG00000186895"
"GO:0000082","BP","GO:0000082","G1/S transition of mitotic cell cycle",25,-0.429711847521378,-2.20752055016914,0.00112233445566779,0.0231233311859064,0.0199175447766239,698,"tags=60%, list=26%, signal=45%","ENSG00000102225/ENSG00000099956/ENSG00000123473/ENSG00000097046/ENSG00000101412/ENSG00000183856/ENSG00000110987/ENSG00000041515/ENSG00000011332/ENSG00000151849/ENSG00000164045/ENSG00000106462/ENSG00000075218/ENSG00000007968/ENSG00000164362"
"GO:0097205","BP","GO:0097205","renal filtration",7,0.751357898787588,1.91639756276021,0.00115740740740741,0.0237601585398348,0.0204660832737319,59,"tags=57%, list=2%, signal=56%","ENSG00000211895/ENSG00000211890/ENSG00000132465/ENSG00000239951"
"GO:0006325","BP","GO:0006325","chromatin organization",66,-0.479033708983708,-3.3463827651534,0.00116959064327485,0.0239242071726509,0.0206073884327243,839,"tags=77%, list=32%, signal=54%","ENSG00000204463/ENSG00000176476/ENSG00000204256/ENSG00000113648/ENSG00000149136/ENSG00000140455/ENSG00000170836/ENSG00000162521/ENSG00000213551/ENSG00000066117/ENSG00000149929/ENSG00000171824/ENSG00000089094/ENSG00000141582/ENSG00000136504/ENSG00000004487/ENSG00000101945/ENSG00000099956/ENSG00000230667/ENSG00000188976/ENSG00000141570/ENSG00000204371/ENSG00000109685/ENSG00000141858/ENSG00000171606/ENSG00000188486/ENSG00000130726/ENSG00000198830/ENSG00000160949/ENSG00000104147/ENSG00000115163/ENSG00000164104/ENSG00000105011/ENSG00000184897/ENSG00000110987/ENSG00000171316/ENSG00000011332/ENSG00000113368/ENSG00000123485/ENSG00000085999/ENSG00000106462/ENSG00000073111/ENSG00000166582/ENSG00000177602/ENSG00000197153/ENSG00000287080/ENSG00000173894/ENSG00000275713/ENSG00000278588/ENSG00000184357/ENSG00000277775"
"GO:0051052","BP","GO:0051052","regulation of DNA metabolic process",64,-0.405224523889085,-2.80681810954333,0.00117647058823529,0.0239789915966387,0.0206545776205219,831,"tags=78%, list=32%, signal=55%","ENSG00000176476/ENSG00000160803/ENSG00000005156/ENSG00000150753/ENSG00000138668/ENSG00000066117/ENSG00000171824/ENSG00000112118/ENSG00000183684/ENSG00000136504/ENSG00000105568/ENSG00000104738/ENSG00000004487/ENSG00000099956/ENSG00000173273/ENSG00000182481/ENSG00000169598/ENSG00000163918/ENSG00000204371/ENSG00000133119/ENSG00000112029/ENSG00000111602/ENSG00000097046/ENSG00000109685/ENSG00000188486/ENSG00000130726/ENSG00000170734/ENSG00000138346/ENSG00000167136/ENSG00000100297/ENSG00000129173/ENSG00000131153/ENSG00000127586/ENSG00000140534/ENSG00000184897/ENSG00000051180/ENSG00000110987/ENSG00000145386/ENSG00000011332/ENSG00000051341/ENSG00000116670/ENSG00000166508/ENSG00000111206/ENSG00000127423/ENSG00000073111/ENSG00000117650/ENSG00000140451/ENSG00000167513/ENSG00000178999/ENSG00000184357"
"GO:0043414","BP","GO:0043414","macromolecule methylation",28,-0.383914460201012,-2.04124871560367,0.00120918984280532,0.0243846163706359,0.0210039671411599,1031,"tags=86%, list=39%, signal=53%","ENSG00000168300/ENSG00000139160/ENSG00000124275/ENSG00000174720/ENSG00000116455/ENSG00000160679/ENSG00000155275/ENSG00000067365/ENSG00000154832/ENSG00000170836/ENSG00000185049/ENSG00000004487/ENSG00000101945/ENSG00000099956/ENSG00000103254/ENSG00000204371/ENSG00000109685/ENSG00000130726/ENSG00000126457/ENSG00000106462/ENSG00000130711/ENSG00000250305/ENSG00000182004/ENSG00000184357"
"GO:0120025","CC","GO:0120025","plasma membrane bounded cell projection",287,0.275862219223141,1.5458291201206,0.00120590895387398,0.0243846163706359,0.0210039671411599,634,"tags=33%, list=24%, signal=28%","ENSG00000183644/ENSG00000167858/ENSG00000145491/ENSG00000189056/ENSG00000140057/ENSG00000257057/ENSG00000156206/ENSG00000186973/ENSG00000196549/ENSG00000123977/ENSG00000118492/ENSG00000162643/ENSG00000166596/ENSG00000111834/ENSG00000150594/ENSG00000163285/ENSG00000164509/ENSG00000153789/ENSG00000137473/ENSG00000163263/ENSG00000154099/ENSG00000078098/ENSG00000157330/ENSG00000163646/ENSG00000163060/ENSG00000179902/ENSG00000101222/ENSG00000270765/ENSG00000120262/ENSG00000168589/ENSG00000188931/ENSG00000160188/ENSG00000122735/ENSG00000115423/ENSG00000186710/ENSG00000186471/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000121807/ENSG00000173947/ENSG00000163885/ENSG00000157856/ENSG00000177508/ENSG00000111837/ENSG00000108684/ENSG00000118307/ENSG00000158486/ENSG00000183690/ENSG00000165091/ENSG00000206113/ENSG00000155761/ENSG00000132671/ENSG00000179270/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000149972/ENSG00000164675/ENSG00000157578/ENSG00000272514/ENSG00000174844/ENSG00000169071/ENSG00000140090/ENSG00000162456/ENSG00000100739/ENSG00000039139/ENSG00000146038/ENSG00000171517/ENSG00000150628/ENSG00000132386/ENSG00000171867/ENSG00000008226/ENSG00000183346/ENSG00000188596/ENSG00000089101/ENSG00000155875/ENSG00000146242/ENSG00000186297/ENSG00000108231/ENSG00000215217/ENSG00000157423/ENSG00000118997/ENSG00000139537/ENSG00000198400/ENSG00000171798/ENSG00000070729/ENSG00000152582/ENSG00000152763/ENSG00000112981/ENSG00000185070/ENSG00000147246/ENSG00000129295/ENSG00000182256"
"GO:0042995","CC","GO:0042995","cell projection",299,0.271664551309949,1.52583843417408,0.00120554550934298,0.0243846163706359,0.0210039671411599,959,"tags=45%, list=36%, signal=32%","ENSG00000183644/ENSG00000167858/ENSG00000145491/ENSG00000189056/ENSG00000140057/ENSG00000257057/ENSG00000156206/ENSG00000186973/ENSG00000196549/ENSG00000123977/ENSG00000118492/ENSG00000162643/ENSG00000166596/ENSG00000111834/ENSG00000150594/ENSG00000163285/ENSG00000164509/ENSG00000153789/ENSG00000137473/ENSG00000163263/ENSG00000154099/ENSG00000078098/ENSG00000157330/ENSG00000163646/ENSG00000163060/ENSG00000179902/ENSG00000101222/ENSG00000270765/ENSG00000120262/ENSG00000168589/ENSG00000188931/ENSG00000160188/ENSG00000122735/ENSG00000115423/ENSG00000186710/ENSG00000186471/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000121807/ENSG00000173947/ENSG00000163885/ENSG00000157856/ENSG00000177508/ENSG00000111837/ENSG00000108684/ENSG00000118307/ENSG00000158486/ENSG00000050327/ENSG00000183690/ENSG00000165091/ENSG00000206113/ENSG00000155761/ENSG00000132671/ENSG00000179270/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000149972/ENSG00000164675/ENSG00000157578/ENSG00000272514/ENSG00000174844/ENSG00000169071/ENSG00000140090/ENSG00000162456/ENSG00000100739/ENSG00000039139/ENSG00000146038/ENSG00000171517/ENSG00000150628/ENSG00000132386/ENSG00000171867/ENSG00000008226/ENSG00000183346/ENSG00000188596/ENSG00000089101/ENSG00000155875/ENSG00000146242/ENSG00000186297/ENSG00000108231/ENSG00000215217/ENSG00000157423/ENSG00000118997/ENSG00000139537/ENSG00000198400/ENSG00000171798/ENSG00000070729/ENSG00000152582/ENSG00000152763/ENSG00000112981/ENSG00000185070/ENSG00000147246/ENSG00000129295/ENSG00000182256/ENSG00000152822/ENSG00000244607/ENSG00000137691/ENSG00000163075/ENSG00000141738/ENSG00000172137/ENSG00000181322/ENSG00000183671/ENSG00000112530/ENSG00000131620/ENSG00000075213/ENSG00000120051/ENSG00000080031/ENSG00000178053/ENSG00000136541/ENSG00000151012/ENSG00000154188/ENSG00000142609/ENSG00000196154/ENSG00000158113/ENSG00000086062/ENSG00000158445/ENSG00000188523/ENSG00000066032/ENSG00000171885/ENSG00000113749/ENSG00000137098/ENSG00000105974/ENSG00000185924/ENSG00000071967/ENSG00000154479/ENSG00000069974/ENSG00000203780/ENSG00000186094/ENSG00000174827/ENSG00000006747/ENSG00000135046/ENSG00000170571/ENSG00000164318"
"GO:0098813","BP","GO:0098813","nuclear chromosome segregation",68,-0.676480404176608,-4.75430367458896,0.00124069478908189,0.0245005022882018,0.0211037867966214,695,"tags=91%, list=26%, signal=69%","ENSG00000131462/ENSG00000105568/ENSG00000099956/ENSG00000173273/ENSG00000161800/ENSG00000131470/ENSG00000184445/ENSG00000198824/ENSG00000124688/ENSG00000025770/ENSG00000204371/ENSG00000112029/ENSG00000114346/ENSG00000136492/ENSG00000154429/ENSG00000090889/ENSG00000071539/ENSG00000198901/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000079616/ENSG00000163808/ENSG00000137812/ENSG00000144554/ENSG00000110987/ENSG00000076382/ENSG00000152253/ENSG00000011332/ENSG00000154920/ENSG00000109805/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000013810/ENSG00000121152/ENSG00000116670/ENSG00000164611/ENSG00000134690/ENSG00000129810/ENSG00000117650/ENSG00000157456/ENSG00000175063/ENSG00000167513/ENSG00000177602/ENSG00000142945/ENSG00000121211/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000213005/ENSG00000237649/ENSG00000178999/ENSG00000186185"
"GO:0098687","CC","GO:0098687","chromosomal region",68,-0.637946008818444,-4.48348397852937,0.00124069478908189,0.0245005022882018,0.0211037867966214,795,"tags=91%, list=30%, signal=65%","ENSG00000162521/ENSG00000131652/ENSG00000066117/ENSG00000112118/ENSG00000183684/ENSG00000136504/ENSG00000105568/ENSG00000104738/ENSG00000004487/ENSG00000101945/ENSG00000099956/ENSG00000173273/ENSG00000138092/ENSG00000184445/ENSG00000168496/ENSG00000198824/ENSG00000204859/ENSG00000102384/ENSG00000188486/ENSG00000138346/ENSG00000100297/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000104147/ENSG00000156970/ENSG00000115163/ENSG00000062822/ENSG00000117724/ENSG00000079616/ENSG00000137812/ENSG00000051180/ENSG00000165480/ENSG00000160957/ENSG00000076382/ENSG00000152253/ENSG00000109805/ENSG00000123485/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000085840/ENSG00000166508/ENSG00000134690/ENSG00000106462/ENSG00000100162/ENSG00000129810/ENSG00000073111/ENSG00000117650/ENSG00000140451/ENSG00000154839/ENSG00000166582/ENSG00000167513/ENSG00000142945/ENSG00000161888/ENSG00000153044/ENSG00000166851/ENSG00000089685/ENSG00000178999/ENSG00000164362/ENSG00000278463"
"GO:1901987","BP","GO:1901987","regulation of cell cycle phase transition",68,-0.562876565237975,-3.95589599629005,0.00124069478908189,0.0245005022882018,0.0211037867966214,708,"tags=78%, list=27%, signal=59%","ENSG00000116691/ENSG00000090447/ENSG00000163697/ENSG00000099956/ENSG00000184445/ENSG00000123473/ENSG00000124688/ENSG00000112029/ENSG00000111602/ENSG00000097046/ENSG00000101412/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000140534/ENSG00000126787/ENSG00000117724/ENSG00000143476/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000041515/ENSG00000152253/ENSG00000011332/ENSG00000154920/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000175063/ENSG00000075218/ENSG00000167513/ENSG00000093009/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000158402/ENSG00000178999/ENSG00000164362"
"GO:0000076","BP","GO:0000076","DNA replication checkpoint signaling",6,-0.785768645357686,-2.17686750907159,0.00123800680903745,0.0245005022882018,0.0211037867966214,570,"tags=100%, list=22%, signal=79%","ENSG00000138346/ENSG00000140534/ENSG00000085840/ENSG00000167513/ENSG00000093009"
"GO:1904666","BP","GO:1904666","regulation of ubiquitin protein ligase activity",6,-0.782724505327245,-2.16843412404856,0.00123800680903745,0.0245005022882018,0.0211037867966214,578,"tags=100%, list=22%, signal=78%","ENSG00000116670/ENSG00000175063/ENSG00000117399/ENSG00000166851/ENSG00000108106"
"GO:0000731","BP","GO:0000731","DNA synthesis involved in DNA repair",6,-0.780441400304414,-2.16210908528128,0.00123800680903745,0.0245005022882018,0.0211037867966214,584,"tags=100%, list=22%, signal=78%","ENSG00000125319/ENSG00000170734/ENSG00000062822/ENSG00000143476/ENSG00000116670"
"GO:0021953","BP","GO:0021953","central nervous system neuron differentiation",15,-0.525521996368686,-2.20944226721977,0.00125680770842061,0.0247331089377808,0.0213041451844801,464,"tags=67%, list=18%, signal=55%","ENSG00000078018/ENSG00000133216/ENSG00000169750/ENSG00000182580/ENSG00000124766/ENSG00000205927/ENSG00000130675/ENSG00000089116/ENSG00000144355/ENSG00000115844"
