"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0071168","BP","GO:0071168","protein localization to chromatin",9,-0.678107304161339,-2.2563314512021,0.00103376981392143,0.0210407749493129,0.0180932168221861,460,"tags=67%, list=17%, signal=55%","ENSG00000160949/ENSG00000115163/ENSG00000106462/ENSG00000166851/ENSG00000278463/ENSG00000184357"
"GO:1990841","MF","GO:1990841","promoter-specific chromatin binding",9,-0.670095238095238,-2.22967213557003,0.00103376981392143,0.0210407749493129,0.0180932168221861,876,"tags=100%, list=33%, signal=67%","ENSG00000113648/ENSG00000140455/ENSG00000004487/ENSG00000204371/ENSG00000130726/ENSG00000171316/ENSG00000106462/ENSG00000100146"
"GO:0140640","MF","GO:0140640","catalytic activity, acting on a nucleic acid",59,-0.51598155534486,-3.4675258825491,0.00105596620908131,0.0213633019339049,0.0183705616765124,876,"tags=83%, list=33%, signal=57%","ENSG00000163161/ENSG00000123737/ENSG00000155275/ENSG00000132773/ENSG00000130713/ENSG00000177302/ENSG00000031698/ENSG00000005156/ENSG00000162521/ENSG00000183258/ENSG00000171824/ENSG00000204348/ENSG00000112118/ENSG00000179115/ENSG00000100416/ENSG00000204394/ENSG00000104738/ENSG00000104835/ENSG00000169598/ENSG00000077348/ENSG00000168496/ENSG00000163918/ENSG00000141994/ENSG00000123136/ENSG00000133119/ENSG00000105486/ENSG00000105671/ENSG00000170734/ENSG00000138346/ENSG00000136492/ENSG00000167136/ENSG00000100297/ENSG00000196584/ENSG00000127586/ENSG00000062822/ENSG00000174371/ENSG00000051180/ENSG00000171316/ENSG00000160957/ENSG00000104889/ENSG00000154920/ENSG00000051341/ENSG00000166508/ENSG00000085999/ENSG00000073111/ENSG00000140451/ENSG00000109674/ENSG00000250305/ENSG00000164362"
"GO:0003682","MF","GO:0003682","chromatin binding",61,-0.556920164310424,-3.77087503108691,0.00107181136120043,0.0213751988191004,0.0183807919519594,828,"tags=84%, list=31%, signal=59%","ENSG00000204435/ENSG00000204256/ENSG00000113648/ENSG00000149136/ENSG00000140455/ENSG00000162521/ENSG00000138668/ENSG00000147274/ENSG00000066117/ENSG00000185049/ENSG00000141582/ENSG00000004487/ENSG00000101945/ENSG00000099956/ENSG00000230667/ENSG00000188976/ENSG00000100105/ENSG00000025770/ENSG00000141570/ENSG00000204371/ENSG00000109685/ENSG00000141858/ENSG00000171606/ENSG00000130726/ENSG00000182199/ENSG00000136492/ENSG00000198830/ENSG00000115163/ENSG00000140534/ENSG00000062822/ENSG00000117724/ENSG00000174371/ENSG00000184897/ENSG00000051180/ENSG00000171316/ENSG00000051341/ENSG00000146670/ENSG00000121152/ENSG00000085840/ENSG00000116035/ENSG00000106462/ENSG00000077152/ENSG00000167513/ENSG00000093009/ENSG00000173404/ENSG00000144355/ENSG00000173894/ENSG00000115844/ENSG00000100146/ENSG00000162992/ENSG00000184357"
"GO:0140694","BP","GO:0140694","non-membrane-bounded organelle assembly",61,-0.338076153023634,-2.28909456999325,0.00107181136120043,0.0213751988191004,0.0183807919519594,675,"tags=59%, list=26%, signal=45%","ENSG00000168061/ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000184445/ENSG00000123473/ENSG00000112877/ENSG00000144791/ENSG00000112029/ENSG00000154429/ENSG00000090889/ENSG00000196230/ENSG00000198901/ENSG00000131351/ENSG00000080986/ENSG00000115163/ENSG00000126787/ENSG00000134853/ENSG00000117724/ENSG00000138160/ENSG00000075618/ENSG00000166317/ENSG00000076382/ENSG00000151849/ENSG00000134690/ENSG00000117650/ENSG00000157456/ENSG00000075702/ENSG00000162004/ENSG00000117399/ENSG00000153044/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0030317","BP","GO:0030317","flagellated sperm motility",30,0.492956669817801,1.96072185052299,0.00107053645771381,0.0213751988191004,0.0183807919519594,735,"tags=63%, list=28%, signal=46%","ENSG00000183644/ENSG00000080572/ENSG00000145491/ENSG00000166596/ENSG00000122735/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000197748/ENSG00000077327/ENSG00000004809/ENSG00000272514/ENSG00000039139/ENSG00000188596/ENSG00000197889/ENSG00000152582/ENSG00000129295/ENSG00000163075/ENSG00000120051"
"GO:0097722","BP","GO:0097722","sperm motility",30,0.492956669817801,1.96072185052299,0.00107053645771381,0.0213751988191004,0.0183807919519594,735,"tags=63%, list=28%, signal=46%","ENSG00000183644/ENSG00000080572/ENSG00000145491/ENSG00000166596/ENSG00000122735/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000197748/ENSG00000077327/ENSG00000004809/ENSG00000272514/ENSG00000039139/ENSG00000188596/ENSG00000197889/ENSG00000152582/ENSG00000129295/ENSG00000163075/ENSG00000120051"
"GO:0001895","BP","GO:0001895","retina homeostasis",13,0.660019922745652,2.06269666727782,0.00108049702863317,0.0214720047817741,0.0184640365699241,277,"tags=54%, list=11%, signal=48%","ENSG00000211897/ENSG00000211895/ENSG00000211890/ENSG00000211592/ENSG00000132465/ENSG00000163646/ENSG00000111837"
"GO:0045786","BP","GO:0045786","negative regulation of cell cycle",62,-0.557336886278993,-3.79187659262023,0.00108932461873638,0.0215709369731403,0.0185491095576536,708,"tags=81%, list=27%, signal=60%","ENSG00000116691/ENSG00000090447/ENSG00000116809/ENSG00000163697/ENSG00000101945/ENSG00000173273/ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000111602/ENSG00000101412/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000071539/ENSG00000156509/ENSG00000169679/ENSG00000129173/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000162063/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000137812/ENSG00000051180/ENSG00000144554/ENSG00000041515/ENSG00000152253/ENSG00000154920/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000117650/ENSG00000075218/ENSG00000127564/ENSG00000167513/ENSG00000093009/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0005879","CC","GO:0005879","axonemal microtubule",22,0.539488099081453,1.97340631972164,0.00112177489717063,0.0221353046610713,0.0190344161573283,146,"tags=41%, list=6%, signal=39%","ENSG00000167858/ENSG00000156206/ENSG00000186973/ENSG00000166596/ENSG00000163263/ENSG00000157330/ENSG00000163060/ENSG00000179902/ENSG00000188931"
"GO:0098813","BP","GO:0098813","nuclear chromosome segregation",65,-0.680121963656722,-4.68884969324739,0.00112994350282486,0.0221405712931137,0.0190389449979102,695,"tags=92%, list=26%, signal=70%","ENSG00000131462/ENSG00000105568/ENSG00000099956/ENSG00000161800/ENSG00000131470/ENSG00000184445/ENSG00000198824/ENSG00000124688/ENSG00000025770/ENSG00000204371/ENSG00000112029/ENSG00000114346/ENSG00000102384/ENSG00000136492/ENSG00000154429/ENSG00000090889/ENSG00000071539/ENSG00000198901/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000079616/ENSG00000137812/ENSG00000144554/ENSG00000110987/ENSG00000076382/ENSG00000152253/ENSG00000011332/ENSG00000109805/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000013810/ENSG00000121152/ENSG00000116670/ENSG00000164611/ENSG00000134690/ENSG00000129810/ENSG00000117650/ENSG00000157456/ENSG00000175063/ENSG00000167513/ENSG00000177602/ENSG00000142945/ENSG00000121211/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000213005/ENSG00000237649/ENSG00000178999/ENSG00000186185"
"GO:0051052","BP","GO:0051052","regulation of DNA metabolic process",65,-0.399837645612605,-2.75653297814343,0.00112994350282486,0.0221405712931137,0.0190389449979102,831,"tags=77%, list=32%, signal=54%","ENSG00000176476/ENSG00000160803/ENSG00000005156/ENSG00000150753/ENSG00000138668/ENSG00000066117/ENSG00000171824/ENSG00000112118/ENSG00000183684/ENSG00000136504/ENSG00000105568/ENSG00000104738/ENSG00000004487/ENSG00000099956/ENSG00000173273/ENSG00000182481/ENSG00000169598/ENSG00000163918/ENSG00000141570/ENSG00000204371/ENSG00000133119/ENSG00000112029/ENSG00000111602/ENSG00000097046/ENSG00000109685/ENSG00000188486/ENSG00000130726/ENSG00000170734/ENSG00000138346/ENSG00000167136/ENSG00000100297/ENSG00000129173/ENSG00000127586/ENSG00000140534/ENSG00000184897/ENSG00000051180/ENSG00000110987/ENSG00000145386/ENSG00000011332/ENSG00000051341/ENSG00000116670/ENSG00000166508/ENSG00000111206/ENSG00000127423/ENSG00000073111/ENSG00000117650/ENSG00000140451/ENSG00000167513/ENSG00000178999/ENSG00000184357"
"GO:0006338","BP","GO:0006338","chromatin remodeling",66,-0.45344119850124,-3.14478566933671,0.00115340253748558,0.022521490662262,0.0193665021698478,862,"tags=77%, list=33%, signal=53%","ENSG00000160679/ENSG00000204713/ENSG00000176476/ENSG00000204256/ENSG00000067365/ENSG00000113648/ENSG00000149136/ENSG00000140455/ENSG00000170836/ENSG00000162521/ENSG00000213551/ENSG00000066117/ENSG00000171824/ENSG00000089094/ENSG00000136504/ENSG00000004487/ENSG00000101945/ENSG00000099956/ENSG00000230667/ENSG00000188976/ENSG00000103254/ENSG00000204371/ENSG00000109685/ENSG00000141858/ENSG00000171606/ENSG00000102384/ENSG00000188486/ENSG00000130726/ENSG00000169679/ENSG00000104147/ENSG00000115163/ENSG00000126457/ENSG00000164104/ENSG00000105011/ENSG00000184897/ENSG00000110987/ENSG00000171316/ENSG00000011332/ENSG00000113368/ENSG00000123485/ENSG00000085999/ENSG00000106462/ENSG00000073111/ENSG00000166582/ENSG00000177602/ENSG00000197153/ENSG00000287080/ENSG00000275713/ENSG00000278588/ENSG00000184357/ENSG00000277775"
"GO:0000076","BP","GO:0000076","DNA replication checkpoint signaling",6,-0.785768645357686,-2.2161017412038,0.0011983223487118,0.0230393527273923,0.0198118180220899,570,"tags=100%, list=22%, signal=79%","ENSG00000138346/ENSG00000140534/ENSG00000085840/ENSG00000167513/ENSG00000093009"
"GO:0051438","BP","GO:0051438","regulation of ubiquitin-protein transferase activity",6,-0.782724505327245,-2.20751635915555,0.0011983223487118,0.0230393527273923,0.0198118180220899,578,"tags=100%, list=22%, signal=78%","ENSG00000116670/ENSG00000175063/ENSG00000117399/ENSG00000166851/ENSG00000108106"
"GO:1904666","BP","GO:1904666","regulation of ubiquitin protein ligase activity",6,-0.782724505327245,-2.20751635915555,0.0011983223487118,0.0230393527273923,0.0198118180220899,578,"tags=100%, list=22%, signal=78%","ENSG00000116670/ENSG00000175063/ENSG00000117399/ENSG00000166851/ENSG00000108106"
"GO:0000731","BP","GO:0000731","DNA synthesis involved in DNA repair",6,-0.780441400304414,-2.20107732261937,0.0011983223487118,0.0230393527273923,0.0198118180220899,584,"tags=100%, list=22%, signal=78%","ENSG00000125319/ENSG00000170734/ENSG00000062822/ENSG00000143476/ENSG00000116670"
"GO:0003094","BP","GO:0003094","glomerular filtration",6,0.77562343065479,1.88365717521167,0.00120048019207683,0.0230393527273923,0.0198118180220899,59,"tags=67%, list=2%, signal=65%","ENSG00000211895/ENSG00000211890/ENSG00000132465/ENSG00000239951"
"GO:0098687","CC","GO:0098687","chromosomal region",69,-0.639713922109059,-4.42134771301412,0.00126422250316056,0.0237741708312475,0.0204436969956518,795,"tags=91%, list=30%, signal=65%","ENSG00000162521/ENSG00000131652/ENSG00000066117/ENSG00000112118/ENSG00000183684/ENSG00000136504/ENSG00000105568/ENSG00000104738/ENSG00000004487/ENSG00000101945/ENSG00000099956/ENSG00000173273/ENSG00000138092/ENSG00000184445/ENSG00000168496/ENSG00000198824/ENSG00000204859/ENSG00000102384/ENSG00000188486/ENSG00000138346/ENSG00000100297/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000104147/ENSG00000156970/ENSG00000115163/ENSG00000062822/ENSG00000117724/ENSG00000079616/ENSG00000137812/ENSG00000051180/ENSG00000165480/ENSG00000160957/ENSG00000076382/ENSG00000152253/ENSG00000109805/ENSG00000123485/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000085840/ENSG00000166508/ENSG00000134690/ENSG00000106462/ENSG00000100162/ENSG00000129810/ENSG00000073111/ENSG00000117650/ENSG00000140451/ENSG00000154839/ENSG00000166582/ENSG00000167513/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000153044/ENSG00000166851/ENSG00000089685/ENSG00000178999/ENSG00000164362/ENSG00000278463"
"GO:0044772","BP","GO:0044772","mitotic cell cycle phase transition",69,-0.598262188249329,-4.13485632621273,0.00126422250316056,0.0237741708312475,0.0204436969956518,708,"tags=80%, list=27%, signal=60%","ENSG00000116691/ENSG00000090447/ENSG00000102225/ENSG00000099956/ENSG00000184445/ENSG00000123473/ENSG00000124688/ENSG00000135083/ENSG00000112029/ENSG00000097046/ENSG00000101412/ENSG00000071539/ENSG00000169679/ENSG00000183856/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000162063/ENSG00000140534/ENSG00000126787/ENSG00000117724/ENSG00000143476/ENSG00000137812/ENSG00000110987/ENSG00000041515/ENSG00000145386/ENSG00000152253/ENSG00000011332/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000013810/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000111206/ENSG00000157456/ENSG00000175063/ENSG00000075218/ENSG00000127564/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000007968/ENSG00000158402/ENSG00000178999/ENSG00000108106/ENSG00000164362"
"GO:0031261","CC","GO:0031261","DNA replication preinitiation complex",7,-0.721355157974876,-2.159667850863,0.00126422250316056,0.0237741708312475,0.0204436969956518,740,"tags=100%, list=28%, signal=72%","ENSG00000104738/ENSG00000100297/ENSG00000131153/ENSG00000166508/ENSG00000073111/ENSG00000093009"
"GO:0071162","CC","GO:0071162","CMG complex",7,-0.721355157974876,-2.159667850863,0.00126422250316056,0.0237741708312475,0.0204436969956518,740,"tags=100%, list=28%, signal=72%","ENSG00000104738/ENSG00000100297/ENSG00000131153/ENSG00000166508/ENSG00000073111/ENSG00000093009"
"GO:1902969","BP","GO:1902969","mitotic DNA replication",7,-0.721355157974876,-2.159667850863,0.00126422250316056,0.0237741708312475,0.0204436969956518,740,"tags=100%, list=28%, signal=72%","ENSG00000104738/ENSG00000105486/ENSG00000167900/ENSG00000051180/ENSG00000073111/ENSG00000093009"
"GO:0070979","BP","GO:0070979","protein K11-linked ubiquitination",3,-0.897757506651463,-1.83889360255696,0.0012453300124533,0.0237741708312475,0.0204436969956518,273,"tags=100%, list=10%, signal=90%","ENSG00000175063/ENSG00000108106"
"GO:1901987","BP","GO:1901987","regulation of cell cycle phase transition",70,-0.569515120503026,-3.96858340102911,0.00127226463104326,0.0238164045898853,0.0204800143154316,708,"tags=79%, list=27%, signal=59%","ENSG00000116691/ENSG00000090447/ENSG00000163697/ENSG00000099956/ENSG00000184445/ENSG00000123473/ENSG00000124688/ENSG00000112029/ENSG00000111602/ENSG00000097046/ENSG00000101412/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000140534/ENSG00000126787/ENSG00000117724/ENSG00000143476/ENSG00000137812/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000041515/ENSG00000152253/ENSG00000011332/ENSG00000154920/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000175063/ENSG00000075218/ENSG00000127564/ENSG00000167513/ENSG00000093009/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000158402/ENSG00000178999/ENSG00000164362"
"GO:0010389","BP","GO:0010389","regulation of G2/M transition of mitotic cell cycle",16,-0.497684387062427,-2.14570627980399,0.00127496812579686,0.0238164045898853,0.0204800143154316,578,"tags=69%, list=22%, signal=54%","ENSG00000112029/ENSG00000097046/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000134057/ENSG00000164045/ENSG00000085840/ENSG00000166851/ENSG00000158402/ENSG00000178999"
"GO:0006396","BP","GO:0006396","RNA processing",71,-0.479951839564886,-3.35633778338226,0.00130378096479791,0.0241134934875495,0.0207354846511893,874,"tags=85%, list=33%, signal=58%","ENSG00000116455/ENSG00000149262/ENSG00000123737/ENSG00000144231/ENSG00000177733/ENSG00000165526/ENSG00000137656/ENSG00000179409/ENSG00000155275/ENSG00000132773/ENSG00000111786/ENSG00000130713/ENSG00000182872/ENSG00000132680/ENSG00000176476/ENSG00000104824/ENSG00000116350/ENSG00000129245/ENSG00000031698/ENSG00000205937/ENSG00000063244/ENSG00000131652/ENSG00000183258/ENSG00000087087/ENSG00000136527/ENSG00000138668/ENSG00000147274/ENSG00000133316/ENSG00000171824/ENSG00000007376/ENSG00000101546/ENSG00000112578/ENSG00000162408/ENSG00000183684/ENSG00000114767/ENSG00000088247/ENSG00000100416/ENSG00000105568/ENSG00000104897/ENSG00000004487/ENSG00000101945/ENSG00000065268/ENSG00000077312/ENSG00000077348/ENSG00000233016/ENSG00000169972/ENSG00000141994/ENSG00000123136/ENSG00000065978/ENSG00000142544/ENSG00000105671/ENSG00000213638/ENSG00000145216/ENSG00000126457/ENSG00000090097/ENSG00000171316/ENSG00000250305/ENSG00000182004/ENSG00000164362/ENSG00000187772"
"GO:0007346","BP","GO:0007346","regulation of mitotic cell cycle",71,-0.464986849068965,-3.25168652696672,0.00130378096479791,0.0241134934875495,0.0207354846511893,634,"tags=66%, list=24%, signal=52%","ENSG00000184445/ENSG00000123473/ENSG00000124688/ENSG00000112029/ENSG00000097046/ENSG00000101412/ENSG00000071539/ENSG00000156509/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000140534/ENSG00000126787/ENSG00000117724/ENSG00000143476/ENSG00000137812/ENSG00000144554/ENSG00000110987/ENSG00000041515/ENSG00000152253/ENSG00000011332/ENSG00000154920/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000117650/ENSG00000175063/ENSG00000075218/ENSG00000127564/ENSG00000241360/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000158402/ENSG00000178999/ENSG00000164362"
"GO:0016604","CC","GO:0016604","nuclear body",71,-0.411625317180167,-2.87852549101799,0.00130378096479791,0.0241134934875495,0.0207354846511893,873,"tags=77%, list=33%, signal=53%","ENSG00000189233/ENSG00000103275/ENSG00000144231/ENSG00000172273/ENSG00000160679/ENSG00000204713/ENSG00000078043/ENSG00000103343/ENSG00000143294/ENSG00000179409/ENSG00000132773/ENSG00000111786/ENSG00000182872/ENSG00000204435/ENSG00000204256/ENSG00000177302/ENSG00000116350/ENSG00000167967/ENSG00000205937/ENSG00000154832/ENSG00000063244/ENSG00000131652/ENSG00000121390/ENSG00000087087/ENSG00000004975/ENSG00000185049/ENSG00000183684/ENSG00000129197/ENSG00000141582/ENSG00000104897/ENSG00000173273/ENSG00000138092/ENSG00000198824/ENSG00000204371/ENSG00000123136/ENSG00000114346/ENSG00000102384/ENSG00000188486/ENSG00000122952/ENSG00000160949/ENSG00000145908/ENSG00000104147/ENSG00000079616/ENSG00000137812/ENSG00000174371/ENSG00000051180/ENSG00000144554/ENSG00000076382/ENSG00000163362/ENSG00000167513/ENSG00000128652/ENSG00000080644/ENSG00000197576/ENSG00000186185/ENSG00000164362"
"GO:0006271","BP","GO:0006271","DNA strand elongation involved in DNA replication",8,-0.693830921553694,-2.19659590859772,0.001318391562294,0.0241446611604431,0.020762286110017,813,"tags=100%, list=31%, signal=69%","ENSG00000112118/ENSG00000104738/ENSG00000163918/ENSG00000133119/ENSG00000105486/ENSG00000138346/ENSG00000166508"
"GO:0031491","MF","GO:0031491","nucleosome binding",8,-0.68964204112719,-2.18333435261826,0.001318391562294,0.0241446611604431,0.020762286110017,824,"tags=100%, list=31%, signal=69%","ENSG00000149136/ENSG00000162521/ENSG00000099956/ENSG00000188976/ENSG00000198830/ENSG00000184897/ENSG00000184357"
