"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","gene_symbol","classification"
"ENSG00000175267.15",220.123111837152,1.10596228253259,0.323673119162464,3.42357559256842,0.000618030600193999,0.0143991045429814,"ENSG00000175267","VWA3A","Upregulated"
"ENSG00000175315.3",11.3229985333084,0.0546917528369555,0.287737446199097,2.92732408416334,0.00341892413155815,0.0433107055702455,"ENSG00000175315","CST6","Upregulated"
"ENSG00000175414.7",1370.63790944825,-0.460502340821465,0.139734546872447,-3.29551368855924,0.000982419171952634,0.019651660354236,"ENSG00000175414","ARL10","Downregulated"
"ENSG00000175591.12",32.1416503342568,0.990625993272007,0.234352630330674,4.22505502453666,2.38882402334393e-05,0.00171771914484335,"ENSG00000175591","P2RY2","Upregulated"
"ENSG00000175664.10",155.254649180391,1.08222703567338,0.257973813595034,4.19537503080284,2.72420456712889e-05,0.00186496059235981,"ENSG00000175664","TEX26","Upregulated"
"ENSG00000175691.9",314.94849563343,-0.398285635512221,0.137101234957103,-2.90506254325524,0.00367179721504494,0.0451224752020994,"ENSG00000175691","ZNF77","Downregulated"
"ENSG00000175938.7",376.807445797065,0.415558374068542,0.117968413031194,3.52259347056149,0.000427346318877023,0.0114003375191526,"ENSG00000175938","ORAI3","Upregulated"
"ENSG00000176022.7",1565.73379999364,-0.344862395354072,0.119001961273906,-2.89795730033567,0.00375601722740792,0.0455528733696662,"ENSG00000176022","B3GALT6","Downregulated"
"ENSG00000176040.13",28.1991455646149,1.24626032600939,0.353494082875721,3.56449615766197,0.000364555791513785,0.0102160798210662,"ENSG00000176040","TMPRSS7","Upregulated"
"ENSG00000176244.7",530.875228953516,1.03837945914934,0.255012502352245,4.07264036660478,4.64831692825554e-05,0.00267987033902414,"ENSG00000176244","ACBD7","Upregulated"
"ENSG00000176358.15",20.399984336639,-1.20353702797242,0.291674269218908,-4.13068463579069,3.61684468975731e-05,0.00229283484191063,"ENSG00000176358","TAC4","Downregulated"
"ENSG00000176428.6",603.915254351701,-0.480554786411046,0.156613618963264,-3.06840903575972,0.00215201834286155,0.0325243296424917,"ENSG00000176428","VPS37D","Downregulated"
"ENSG00000176463.14",695.139366305568,0.808419768130897,0.212507449296913,3.804302617761,0.000142204249734544,0.00555931476960926,"ENSG00000176463","SLCO3A1","Upregulated"
"ENSG00000176476.9",478.992612770372,-0.293343375676159,0.100918275932832,-2.9067340404694,0.0036522357392417,0.0450112160465114,"ENSG00000176476","SGF29","Downregulated"
"ENSG00000176601.13",116.108517167164,1.85941557678116,0.331208309490363,5.65689144298722,1.54139186447601e-08,1.32053243018038e-05,"ENSG00000176601","MAP3K19","Upregulated"
"ENSG00000176697.20",150.98591073735,1.2247627152905,0.314366389593417,3.9014040173128,9.56363812414863e-05,0.00431876037880417,"ENSG00000176697","BDNF","Upregulated"
"ENSG00000176714.10",263.071580150243,0.672727165791447,0.140208677328871,4.79793144556434,1.60312624807962e-06,0.000281109593851855,"ENSG00000176714","CCDC121","Upregulated"
"ENSG00000176769.9",13.6249321776404,0.925860634026043,0.319896578225277,2.89787911430644,0.00375695367160862,0.0455528733696662,"ENSG00000176769","TCERG1L","Upregulated"
"ENSG00000176853.16",2456.1122858905,0.49078601095809,0.103743923459904,4.73073113108084,2.2371265590413e-06,0.000345774432334296,"ENSG00000176853","FAM91A1","Upregulated"
"ENSG00000176887.7",2369.37895013346,-0.843828383900084,0.249131851317911,-3.38739330754715,0.000705601552695574,0.0158009429108116,"ENSG00000176887","SOX11","Downregulated"
"ENSG00000176890.16",507.414543525086,-0.754321544242279,0.177446414337624,-4.25116432067277,2.12662064619816e-05,0.00158230074630898,"ENSG00000176890","TYMS","Downregulated"
"ENSG00000177051.6",653.997550193847,-0.355622178416325,0.119474476530127,-2.97652987598494,0.00291530675912119,0.0390421943600933,"ENSG00000177051","FBXO46","Downregulated"
"ENSG00000177119.16",4376.58923082245,0.488393751120042,0.124323359301335,3.92840930428795,8.55095871749097e-05,0.00403145435760954,"ENSG00000177119","ANO6","Upregulated"
"ENSG00000177182.11",151.64696786274,-1.19055795995432,0.317888390852532,-3.7518189792677,0.0001755562075588,0.0063118140091734,"ENSG00000177182","CLVS1","Downregulated"
"ENSG00000177302.15",1490.30676624413,-0.297975340338788,0.0915083639680712,-3.25625853196349,0.0011289090791819,0.0214812204516182,"ENSG00000177302","TOP3A","Downregulated"
"ENSG00000177311.11",2486.30340651381,0.414877332771409,0.0965091870522772,4.29882673152826,1.71704636656754e-05,0.00138421737309143,"ENSG00000177311","ZBTB38","Upregulated"
"ENSG00000177337.8",269.12939599163,0.56978475608501,0.182817021741486,3.11672151927557,0.00182874230924409,0.0293391322325757,"ENSG00000177337","Unknown","Upregulated"
"ENSG00000177406.5",116.521807491349,0.486265573551418,0.158098518699076,3.07581774713296,0.0020992611880456,0.0320500747064905,"ENSG00000177406","NINJ2-AS1","Upregulated"
"ENSG00000177508.12",215.018663867736,1.24055510093682,0.297392083228485,4.1752094688323,2.97711986292147e-05,0.00198817236279956,"ENSG00000177508","IRX3","Upregulated"
"ENSG00000177602.5",102.249461604964,-0.834328664893686,0.197257988885022,-4.22939988918243,2.34315519363633e-05,0.00169300020436591,"ENSG00000177602","HASPIN","Downregulated"
"ENSG00000177640.16",210.305143981489,0.568099048556032,0.175671936666404,3.23367409149971,0.00122208827311218,0.022661915194353,"ENSG00000177640","CASC2","Upregulated"
"ENSG00000177733.7",7598.56974766117,-0.238984187224731,0.0800238513148126,-2.98641184190129,0.00282272211885132,0.0381601996094486,"ENSG00000177733","HNRNPA0","Downregulated"
"ENSG00000177994.16",31.3401085062549,1.00210262747643,0.267959899474126,3.73760521434942,0.000185781354374629,0.00656944248026532,"ENSG00000177994","C2orf73","Upregulated"
"ENSG00000178053.20",1796.09232209356,0.900821453143216,0.21697651816018,4.15183779914185,3.29815992530354e-05,0.00214989837739623,"ENSG00000178053","MLF1","Upregulated"
"ENSG00000178075.20",555.519248947878,0.539306322780539,0.185272034699078,2.91091223084589,0.00360375233470996,0.044618680397927,"ENSG00000178075","GRAMD1C","Upregulated"
"ENSG00000178125.14",71.8417665604383,0.976443615104349,0.250657680759468,3.89500853468468,9.81952721775196e-05,0.00439460483021332,"ENSG00000178125","PPP1R42","Upregulated"
"ENSG00000178235.8",223.03172222572,-1.32332299491197,0.31250858289116,-4.24264012745258,2.20905521072273e-05,0.00163149065254978,"ENSG00000178235","SLITRK1","Downregulated"
"ENSG00000178297.14",71.0299865128475,-0.929369120985725,0.284295430657056,-3.26893178478829,0.0010795432444886,0.0208974203912141,"ENSG00000178297","TMPRSS9","Downregulated"
"ENSG00000178425.14",376.208428428905,0.736231568073496,0.185805570585139,3.96244722688177,7.41854085571206e-05,0.00370124704756283,"ENSG00000178425","NT5DC1","Upregulated"
"ENSG00000178462.12",3.14854483064305,0.923582724324867,0.315896297259018,2.91232866873847,0.00358744943606084,0.0445307763049845,"ENSG00000178462","TUBAL3","Upregulated"
"ENSG00000178498.16",4863.17987183733,-1.10416595276085,0.180154491263909,-2.91390539332397,0.00356938059562765,0.0443914878307322,"ENSG00000178498","DTX3","Downregulated"
"ENSG00000178585.15",1490.69549163922,-0.371191712168562,0.11769114665636,-3.15394521888831,0.00161079319401724,0.0269529207157406,"ENSG00000178585","CTNNBIP1","Downregulated"
"ENSG00000178602.8",278.784819072396,1.51721348990544,0.341059630297747,4.4873680288489,7.2108450766094e-06,0.000752141944457001,"ENSG00000178602","OTOS","Upregulated"
"ENSG00000178605.13",2693.42955850738,-0.323023136748605,0.0976192476616604,-3.30900371039889,0.000936285962981405,0.0190427036867876,"ENSG00000178605","GTPBP6","Downregulated"
"ENSG00000178695.6",8248.34589773068,0.511700372989396,0.169774569133625,3.01400520516029,0.00257823382481371,0.0359705348666792,"ENSG00000178695","KCTD12","Upregulated"
"ENSG00000178921.14",1409.57355160627,-0.354413803816469,0.124160590869135,-2.85446808601484,0.00431089627069763,0.049449971184724,"ENSG00000178921","PFAS","Downregulated"
"ENSG00000178997.11",2.24512350982489,0.814751787703028,0.265231421452265,3.05095042859885,0.00228118233560339,0.0335629304872756,"ENSG00000178997","EXD1","Upregulated"
"ENSG00000178999.13",663.694050930199,-0.989386832213927,0.187098459235624,-5.28807825156131,1.23608101480655e-07,5.4505719454374e-05,"ENSG00000178999","AURKB","Downregulated"
"ENSG00000179071.5",131.775993602982,0.952492991376307,0.211216874891402,4.50910693101043,6.51010917380273e-06,0.000707266752088677,"ENSG00000179071","CCDC89","Upregulated"
"ENSG00000179115.11",3245.06746837825,-0.379605796052826,0.106079880160553,-3.57848614248696,0.000345590188395068,0.00979444404444812,"ENSG00000179115","FARSA","Downregulated"
"ENSG00000179144.5",342.392477887456,0.612709471069957,0.190804431958825,3.21142037290275,0.0013208056862102,0.0238868265989221,"ENSG00000179144","GIMAP7","Upregulated"
"ENSG00000179151.13",1340.14557325596,-0.267715025960668,0.0836532194653498,-3.20029075502904,0.0013728901493338,0.0243608379272503,"ENSG00000179151","EDC3","Downregulated"
"ENSG00000179262.10",4261.52981943095,-0.276773504881161,0.0939586839350469,-2.94569372578326,0.00322231292273623,0.0416649646348623,"ENSG00000179262","RAD23A","Downregulated"
"ENSG00000179270.7",13.4536779940663,1.14890301846775,0.285174467398743,4.02432801005954,5.71382335461579e-05,0.00310469781956622,"ENSG00000179270","PCARE","Upregulated"
"ENSG00000179399.15",319.817922759494,0.833458368173532,0.288356395334217,2.89125492163887,0.00383706736625418,0.0461232786622304,"ENSG00000179399","GPC5","Upregulated"
"ENSG00000179409.11",1142.41258882151,-0.263475862178035,0.0912137161591518,-2.88855172657209,0.00387020368701629,0.0464006627569706,"ENSG00000179409","GEMIN4","Downregulated"
"ENSG00000179630.11",181.295811563259,0.689252235656958,0.225433498725709,3.05743621024102,0.00223239150253703,0.0331482474527584,"ENSG00000179630","LACC1","Upregulated"
"ENSG00000179813.7",19.0913101584468,1.26193758781684,0.348468063513133,4.16190818072613,3.15599256279464e-05,0.00207527274112714,"ENSG00000179813","FAM216B","Upregulated"
"ENSG00000179869.15",159.038697499093,1.00448139880909,0.325515693885925,3.0915520812424,0.00199113049849527,0.0310135678716969,"ENSG00000179869","ABCA13","Upregulated"
"ENSG00000179873.14",20.6399487483917,-1.12142674859457,0.336567444457384,-3.33895487250843,0.0008409422449683,0.0177700163603767,"ENSG00000179873","NLRP11","Downregulated"
"ENSG00000179902.13",245.247396835581,1.51050228475394,0.288306669757456,5.24431316260314,1.5686557141895e-07,6.14154783951534e-05,"ENSG00000179902","CFAP276","Upregulated"
"ENSG00000179954.16",366.398465837323,0.94593738027472,0.265096726641162,3.56883739482858,0.000358568874726095,0.0100860109837354,"ENSG00000179954","SSC5D","Upregulated"
"ENSG00000179967.11",161.437454055956,-0.606536576315006,0.136173317093812,-4.45418884657498,8.42109562273233e-06,0.000835297391424564,"ENSG00000179967","Unknown","Downregulated"
"ENSG00000180035.13",806.542790799353,-0.382065023314607,0.096153950718727,-3.97343059694228,7.08448074964805e-05,0.00360651404010216,"ENSG00000180035","ZNF48","Downregulated"
"ENSG00000180155.20",1665.26179997846,0.626551874337319,0.17444779852019,3.59162907759806,0.000328617346033292,0.00944175936161803,"ENSG00000180155","LYNX1","Upregulated"
"ENSG00000180264.11",18.4587639582425,1.15009768356607,0.335174674110337,3.46803159354954,0.00052428564618474,0.0129282114316196,"ENSG00000180264","ADGRD2","Upregulated"
"ENSG00000180269.8",54.2465697550075,-1.36257898831884,0.331039546706223,-4.13103857507906,3.61127969795191e-05,0.00229283484191063,"ENSG00000180269","GPR139","Downregulated"
"ENSG00000180347.13",11.0401254122018,2.23701455120008,0.34347109478102,4.02380519592121,5.72652903310389e-05,0.00310506280393526,"ENSG00000180347","ITPRID1","Upregulated"
"ENSG00000180440.4",46.172764821815,1.03914652302014,0.329749706571955,3.15589209246001,0.00160008044780009,0.0268573033862282,"ENSG00000180440","SERTM1","Upregulated"
"ENSG00000180481.11",150.125226187049,0.854284134712548,0.204573505879368,4.17595424169038,2.96739470058929e-05,0.00198817236279956,"ENSG00000180481","GLIPR1L2","Upregulated"
"ENSG00000180628.15",2703.65164659657,0.608370726090437,0.165178014005316,3.68311477013972,0.000230401362265516,0.0075256915550452,"ENSG00000180628","PCGF5","Upregulated"
"ENSG00000180694.14",1299.5443564117,0.488766319366852,0.152874601889813,3.19717113064925,0.0013878256421873,0.0245365282317135,"ENSG00000180694","TMEM64","Upregulated"
"ENSG00000180764.13",87.6161018581466,-0.313617887589656,0.104336458194829,-3.00596159090069,0.00264742436447917,0.0366157839339981,"ENSG00000180764","PIPSL","Downregulated"
"ENSG00000180769.10",487.106620428762,0.545950283627388,0.154609303597047,3.53116368065086,0.000413735636732406,0.0111844344650259,"ENSG00000180769","WDFY3-AS2","Upregulated"
"ENSG00000180881.19",242.363470923851,0.45414745964233,0.138986639054337,3.26741080420879,0.00108536061466182,0.0209694188341717,"ENSG00000180881","CAPS2","Upregulated"
"ENSG00000181004.10",391.483007002104,0.487880936788471,0.130135049615709,3.74900558054137,0.000177537135445075,0.00633744167419117,"ENSG00000181004","BBS12","Upregulated"
"ENSG00000181019.13",1217.86315226939,0.589227691817691,0.184776211268626,3.18890186884199,0.00142814349323897,0.024872194960808,"ENSG00000181019","NQO1","Upregulated"
"ENSG00000181036.14",20.8722984535685,0.871641149166731,0.27316542448971,3.19224837199066,0.00141169885674898,0.024783249543102,"ENSG00000181036","FCRL6","Upregulated"
"ENSG00000181234.9",261.311747536417,-1.00430142819462,0.336458921834225,-2.99399379826211,0.00275351541347066,0.0375633119531018,"ENSG00000181234","TMEM132C","Downregulated"
"ENSG00000181322.15",105.454549272963,0.929389065477781,0.21629388123423,4.29634711368555,1.73635623651951e-05,0.00138805599794972,"ENSG00000181322","NME9","Upregulated"
"ENSG00000181374.8",32.7938671277364,1.37824255565675,0.359024284717386,4.02661836525879,5.65847609445427e-05,0.0030905174078727,"ENSG00000181374","CCL13","Upregulated"
"ENSG00000181378.14",74.451447433412,1.32329683640153,0.339432946317475,3.91855820292404,8.90802205878083e-05,0.00411273314883053,"ENSG00000181378","CFAP65","Upregulated"
"ENSG00000181619.11",140.3405617639,0.592116423887774,0.148804717024502,3.97879579402709,6.92651994765416e-05,0.00355636473682209,"ENSG00000181619","GPR135","Upregulated"
"ENSG00000181788.4",1151.40363734227,-0.252422790425079,0.0863900379776785,-2.92188743420373,0.00347917258241892,0.0437046459504948,"ENSG00000181788","SIAH2","Downregulated"
"ENSG00000181790.11",3757.47292815546,-0.863828610829743,0.295528043908758,-2.9244094094764,0.00345110514733176,0.0434833349271421,"ENSG00000181790","ADGRB1","Downregulated"
"ENSG00000181804.15",1098.29564014294,0.504045795687132,0.149404405574909,3.37371652285436,0.000741606965423326,0.016362829181912,"ENSG00000181804","SLC9A9","Upregulated"
"ENSG00000181856.15",38.7908022727151,0.615487153529884,0.187226640290202,3.2868930763518,0.0010129928860085,0.0200391553627325,"ENSG00000181856","SLC2A4","Upregulated"
"ENSG00000182004.13",2864.62569630804,-0.935884214038795,0.203440917765323,-3.15750954664221,0.00159123026342484,0.0267599772567547,"ENSG00000182004","SNRPE","Downregulated"
"ENSG00000182035.12",13.1657059572886,1.20330708945111,0.304126035681197,3.95111157292909,7.7789046085089e-05,0.00381571607502713,"ENSG00000182035","ADIG","Upregulated"
"ENSG00000182165.18",297.255744844587,0.666533455343434,0.189275625343917,3.52151356886598,0.000429090707259314,0.0114103687511927,"ENSG00000182165","TP53TG1","Upregulated"
"ENSG00000182199.11",5439.51801038773,-0.527316720350238,0.139436414870872,-3.78177361846009,0.000155714940365183,0.00585810571554913,"ENSG00000182199","SHMT2","Downregulated"
"ENSG00000182256.13",25.6031567137818,0.97230651758129,0.322912946550528,3.01274509996956,0.00258896276475752,0.036073442612107,"ENSG00000182256","GABRG3","Upregulated"
"ENSG00000182329.14",27.2847091341472,1.24413427662322,0.254800681347994,4.87827885931348,1.07015556145896e-06,0.000211109305989124,"ENSG00000182329","KIAA2012","Upregulated"
"ENSG00000182378.14",1228.79951840785,-0.530074626542317,0.151642975049742,-3.49551055079058,0.00047315574610968,0.0120842832109374,"ENSG00000182378","PLCXD1","Downregulated"
"ENSG00000182379.10",646.003562103826,-1.39465253914443,0.255275809564913,-5.46503832278763,4.62806807591122e-08,2.56986335659626e-05,"ENSG00000182379","NXPH4","Downregulated"
"ENSG00000182481.10",5548.15510370751,-0.42934108750379,0.116711451122271,-3.67865887607645,0.000234463616842652,0.00760042329840748,"ENSG00000182481","KPNA2","Downregulated"
"ENSG00000182508.14",32.9360045813256,1.12664157599064,0.274828506740634,4.09782525299354,4.17049925937164e-05,0.0024910840695669,"ENSG00000182508","LHFPL1","Upregulated"
"ENSG00000182580.3",1481.1104657732,-0.650136788831348,0.19317079114673,-3.36560571405907,0.000763757948391269,0.0167162642938045,"ENSG00000182580","EPHB3","Downregulated"
"ENSG00000182700.5",845.616157021024,0.513298023561245,0.107701336120053,4.76586187549958,1.88048055778813e-06,0.000304790321758255,"ENSG00000182700","IGIP","Upregulated"
"ENSG00000182747.5",3.06096776957715,-0.954669210022192,0.325609550600447,-2.91662259228535,0.00353843639151582,0.0441519617134329,"ENSG00000182747","SLC35D3","Downregulated"
