"","population","fc","mean.p","mean.np","pval","p.adj","gene"
"NMT1","PRNP_negative_cells",0.273112858574993,2.62348892778424,2.35037606920925,0.000186141559352846,0.772115188195605,"NMT1"
"NMT2","PRNP_negative_cells",0.770309856832249,3.60469716200541,2.83438730517316,2.41978513349076e-08,0.000100372687337197,"NMT2"
"NOA1","PRNP_negative_cells",0.714952567103839,5.71764507926867,5.00269251216483,0.553361022413767,1,"NOA1"
"NOC2L","PRNP_negative_cells",0.347581069986827,5.31285719522316,4.96527612523634,1.37234496885659e-05,0.0569248693081715,"NOC2L"
"NOL12","PRNP_negative_cells",0.547061379362003,3.23859260498003,2.69153122561802,0.0892807590031734,1,"NOL12"
"NOL4","PRNP_negative_cells",0.824007719292128,3.62488428447771,2.80087656518558,0.000757186469534972,1,"NOL4"
"NOL6","PRNP_negative_cells",0.411101635884858,3.40716431175223,2.99606267586737,0.00517853276513807,1,"NOL6"
"NOM1","PRNP_negative_cells",0.274778501343651,2.09626714277689,1.82148864143324,0.544955600169037,1,"NOM1"
"NOP10","PRNP_negative_cells",0.324644428024333,6.09464067558,5.76999624755567,0.128683860514891,1,"NOP10"
"NOP14","PRNP_negative_cells",0.258326148194724,1.69713477625008,1.43880862805535,0.17242486010269,1,"NOP14"
"NOP14-AS1","PRNP_negative_cells",0.331171031242466,2.06103959527173,1.72986856402927,0.000177780379948025,0.737433016024409,"NOP14-AS1"
"NOP16","PRNP_negative_cells",0.380701289433113,5.48263963331116,5.10193834387805,0.000152961766406859,0.634485407055652,"NOP16"
"NOP9","PRNP_negative_cells",0.269685168098184,1.18678962986239,0.917104461764209,0.00019216120884492,0.797084694288729,"NOP9"
"NOTCH1","PRNP_negative_cells",0.259473099461598,3.50499390572745,3.24552080626586,0.00332302780737477,1,"NOTCH1"
"NOVA2","PRNP_negative_cells",0.277430269148215,0.638357191681214,0.360926922532999,0.416690146570393,1,"NOVA2"
"NPFFR2","PRNP_negative_cells",0.678009251538165,1.20703221905747,0.529022967519309,0.00712855626185959,1,"NPFFR2"
"NPIPL3","PRNP_negative_cells",0.259498351319654,2.82559629070043,2.56609793938078,0.0578076873682264,1,"NPIPL3"
"NPL","PRNP_negative_cells",0.392658892447633,2.79756627568124,2.40490738323361,0.00110388552873686,1,"NPL"
"NPPA","PRNP_negative_cells",0.269826847936158,6.20731707805721,5.93749023012106,0.0013817501860233,1,"NPPA"
"NPRL3","PRNP_negative_cells",0.299290556130638,2.81443009901273,2.51513954288209,0.000498993128554956,1,"NPRL3"
"NR2C1","PRNP_negative_cells",0.53550974855246,4.03915049876108,3.50364075020862,0.00931856360544247,1,"NR2C1"
"NR2C2","PRNP_negative_cells",0.49003883182657,2.70303129147559,2.21299245964902,0.285616354716354,1,"NR2C2"
"NRBP1","PRNP_negative_cells",0.269074251159693,6.58311630990749,6.3140420587478,0.000810075985949586,1,"NRBP1"
"NREP","PRNP_negative_cells",0.811707917472024,7.93075452716459,7.11904660969257,5.18788564059767e-11,2.15193496371991e-07,"NREP"
"NRF1","PRNP_negative_cells",0.281013777713703,3.09410887104172,2.81309509332802,8.92648066025545e-06,0.0370270417787396,"NRF1"
"NRG1","PRNP_negative_cells",1.22111500072355,3.39828251636714,2.17716751564358,6.12865853307402e-11,2.54216755951911e-07,"NRG1"
"NRON","PRNP_negative_cells",1.29612629690232,2.41102936723132,1.114903070329,0.444233287637309,1,"NRON"
"NRSN1","PRNP_negative_cells",0.571493598583017,3.80859515303665,3.23710155445364,0.127287204717362,1,"NRSN1"
"NRXN1","PRNP_negative_cells",0.480464502855071,4.37155541677361,3.89109091391854,2.60012533145323e-07,0.0010785319874868,"NRXN1"
"NRXN3","PRNP_negative_cells",0.831302950988601,2.26674211019072,1.43543915920212,0.360599836648793,1,"NRXN3"
"NSFP1","PRNP_negative_cells",0.758398066477452,3.70393976075709,2.94554169427963,0.617544588759191,1,"NSFP1"
"NSMCE2","PRNP_negative_cells",0.289582590075733,5.04115160009548,4.75156901001974,0.000158593553408619,0.657846059538953,"NSMCE2"
"NSRP1","PRNP_negative_cells",0.502743910150987,4.99108378438829,4.4883398742373,0.127092145999531,1,"NSRP1"
"NSUN4","PRNP_negative_cells",0.429298614442813,2.92546446067373,2.49616584623091,3.00186915110861e-06,0.0124517532387985,"NSUN4"
"NSUN5","PRNP_negative_cells",0.272034628634537,4.1924378511757,3.92040322254117,3.12517642606764e-05,0.129632318153286,"NSUN5"
"NSUN5P1","PRNP_negative_cells",0.773816162587004,3.87995058357538,3.10613442098838,0.0814931148515718,1,"NSUN5P1"
"NSUN6","PRNP_negative_cells",0.806987566833996,3.83664376034978,3.02965619351578,0.653886785328948,1,"NSUN6"
"NT5C","PRNP_negative_cells",0.525568650494398,5.40621758217352,4.88064893167912,0.0595165483551074,1,"NT5C"
"NT5C2","PRNP_negative_cells",0.531782829776539,4.76954109788063,4.23775826810409,0.683134976051873,1,"NT5C2"
"NT5C3","PRNP_negative_cells",0.267282582803629,7.36915426332504,7.10187168052141,0.0125134098803975,1,"NT5C3"
"NT5DC2","PRNP_negative_cells",0.455876436786967,4.77251098549782,4.31663454871085,0.0557481730427285,1,"NT5DC2"
"NTPCR","PRNP_negative_cells",0.437324571430606,5.31065912483253,4.87333455340193,1.25124635130151e-07,0.000519016986519868,"NTPCR"
"NTRK3","PRNP_negative_cells",0.335866039319961,4.33783239959559,4.00196636027563,0.000286374889656753,1,"NTRK3"
"NUAK2","PRNP_negative_cells",0.942752120927332,3.33059418707104,2.38784206614371,1.21788045180566e-05,0.0505176811408987,"NUAK2"
"NUBP2","PRNP_negative_cells",0.366237057949792,6.23558562183032,5.86934856388052,0.335710822198112,1,"NUBP2"
"NUDCD2","PRNP_negative_cells",0.297822974111341,6.70326914671996,6.40544617260862,9.85716434694888e-05,0.40887517711144,"NUDCD2"
"NUDT1","PRNP_negative_cells",0.339099058142684,5.46478018171461,5.12568112357193,0.147412565881311,1,"NUDT1"
"NUDT2","PRNP_negative_cells",0.468086650067694,4.13132263416706,3.66323598409937,0.279058910938336,1,"NUDT2"
"NUDT4","PRNP_negative_cells",0.371126534073661,2.19637391105947,1.82524737698581,3.37397866666239e-05,0.139952635093156,"NUDT4"
"NUMA1","PRNP_negative_cells",0.371687477905904,4.14753857477274,3.77585109686683,0.154471408411818,1,"NUMA1"
"NUP107","PRNP_negative_cells",1.346270503057,8.93894468296564,7.59267417990863,0.00463649179976851,1,"NUP107"
"NUP153","PRNP_negative_cells",0.419470929041885,2.89608213479574,2.47661120575385,1.11405541946416e-07,0.000462110187993735,"NUP153"
"NUP160","PRNP_negative_cells",0.451372274610451,4.71358186959146,4.26220959498101,0.0218064665118377,1,"NUP160"
"NUP205","PRNP_negative_cells",0.310603981674126,3.8218861983676,3.51128221669348,9.9798923429765e-05,0.413965934386665,"NUP205"
"NUP35","PRNP_negative_cells",0.306043930941454,5.50016206064863,5.19411812970718,0.00391863137469003,1,"NUP35"
"NUSAP1","PRNP_negative_cells",0.314532845555584,6.1754038635811,5.86087101802552,0.12391330740125,1,"NUSAP1"
"NVL","PRNP_negative_cells",0.464694897974437,4.38962536663299,3.92493046865855,0.713308911385124,1,"NVL"
"NXF1","PRNP_negative_cells",0.286098151008611,5.66765714185026,5.38155899084165,0.0114516184604993,1,"NXF1"
"NXNL2","PRNP_negative_cells",0.420774616240358,0.98239718080223,0.561622564561872,0.415173998880142,1,"NXNL2"
"NXPH1","PRNP_negative_cells",0.455651542752372,7.12065312744608,6.66500158469371,0.00270262560923887,1,"NXPH1"
"NYAP2","PRNP_negative_cells",0.447722987690135,1.36877805706894,0.921055069378803,3.27576812849149e-09,1.35878861969827e-05,"NYAP2"
"NYNRIN","PRNP_negative_cells",0.42455482534767,1.12555552453344,0.701000699185765,0.658984834820233,1,"NYNRIN"
"OARD1","PRNP_negative_cells",0.254956017117236,4.85183740848713,4.59688139136989,8.23423924952332e-06,0.0341556244070227,"OARD1"
"OBFC1","PRNP_negative_cells",0.505561263322624,1.74138710717273,1.23582584385011,0.32080512488041,1,"OBFC1"
"OBSL1","PRNP_negative_cells",0.270130115035104,3.04033497876316,2.77020486372805,1.24399604062227e-06,0.00516009557650116,"OBSL1"
"OCLM","PRNP_negative_cells",0.403781182203975,5.06997956309532,4.66619838089134,0.264778578887541,1,"OCLM"
"OCLN","PRNP_negative_cells",0.446437683042332,2.35985014580071,1.91341246275837,0.000266563025631711,1,"OCLN"
"ODC1","PRNP_negative_cells",0.402769475373575,6.23695341575226,5.83418394037868,0.508491105540464,1,"ODC1"
"ODF2L","PRNP_negative_cells",0.918082487694679,6.2766788666872,5.35859637899252,3.51486789900985e-21,1.45796720450928e-17,"ODF2L"
"OGG1","PRNP_negative_cells",0.454185963552868,3.80272988812625,3.34854392457338,0.00553382053901222,1,"OGG1"
"OLIG1","PRNP_negative_cells",0.40261124606845,6.9306360999673,6.52802485389885,0.930543933190672,1,"OLIG1"
"OLIG2","PRNP_negative_cells",0.437743484308815,3.7208398202257,3.28309633591689,0.13206141458988,1,"OLIG2"
"OMD","PRNP_negative_cells",0.409721754427717,2.50547023420017,2.09574847977245,0.167388036182783,1,"OMD"
"ONECUT2","PRNP_negative_cells",0.524786541600492,1.28435777761283,0.759571236012339,0.0376531390383794,1,"ONECUT2"
"OPHN1","PRNP_negative_cells",0.606943682129181,6.54461003320455,5.93766635107537,7.52922805315334e-20,3.123123796448e-16,"OPHN1"
"OPRK1","PRNP_negative_cells",0.436837989767961,0.641047133766834,0.204209143998873,0.0164212932061264,1,"OPRK1"
"OR7E14P","PRNP_negative_cells",0.4167781576683,0.87142800441061,0.45464984674231,0.306665459108458,1,"OR7E14P"
"OR7E37P","PRNP_negative_cells",0.395625870803825,1.29805120789174,0.902425337087918,0.257475797668837,1,"OR7E37P"
"ORAOV1","PRNP_negative_cells",0.612201690877708,2.9904231067322,2.37822141585449,0.0213555479792071,1,"ORAOV1"
"ORC2","PRNP_negative_cells",0.371898039930374,3.83313994124391,3.46124190131354,0.091467613225401,1,"ORC2"
"ORC3","PRNP_negative_cells",0.296453102731467,4.98754955770486,4.69109645497339,4.22080582682366e-07,0.00175079025696645,"ORC3"
"ORC4","PRNP_negative_cells",0.985305885218581,8.05320826859269,7.06790238337411,8.22757094267445e-20,3.41279642702136e-16,"ORC4"
"ORMDL1","PRNP_negative_cells",0.264494119186183,6.75023742244441,6.48574330325822,0.0302010709190419,1,"ORMDL1"
"OS9","PRNP_negative_cells",1.31159797238428,11.1947175730907,9.88311960070643,9.3465056545512e-05,0.387693054550784,"OS9"
"OSBPL7","PRNP_negative_cells",0.536206998571328,2.72552445782491,2.18931745925358,5.8068945009652e-05,0.240869983900037,"OSBPL7"
"OSGEPL1","PRNP_negative_cells",0.563662598364436,4.12227220815787,3.55860960979343,0.00074897946773633,1,"OSGEPL1"
"OST4","PRNP_negative_cells",0.425609069030251,7.34988740516834,6.92427833613809,0.00922525990281464,1,"OST4"
"OTUD7B","PRNP_negative_cells",0.428294373295629,1.50264535068936,1.07435097739373,2.25436735271152e-05,0.0935111577904738,"OTUD7B"
"OXSR1","PRNP_negative_cells",0.700967960353756,3.18882472656079,2.48785676620703,0.000153474923407043,0.636613982292416,"OXSR1"
"P2RX5-TAX1BP3","PRNP_negative_cells",0.265700913175116,1.7085792249322,1.44287831175709,5.47189690334141e-10,2.26974283550602e-06,"P2RX5-TAX1BP3"
"P2RY14","PRNP_negative_cells",0.425412085473752,2.03899527427759,1.61358318880383,0.00299974032440421,1,"P2RY14"
"PA2G4","PRNP_negative_cells",0.316463594274635,6.30478707992251,5.98832348564788,0.393087045563215,1,"PA2G4"
"PAAF1","PRNP_negative_cells",0.282135140843847,5.14484399440352,4.86270885355967,7.87489328762402e-07,0.00326650573570644,"PAAF1"
"PABPC1L","PRNP_negative_cells",0.338816654639513,3.24724688061803,2.90843022597852,4.30930119895413e-07,0.00178749813732617,"PABPC1L"
"PABPC4","PRNP_negative_cells",0.283089910090015,2.97866714911524,2.69557723902523,0.0043982823459202,1,"PABPC4"
"PAFAH1B2","PRNP_negative_cells",0.266126499173907,5.98863414276708,5.72250764359317,0.8218270825318,1,"PAFAH1B2"
"PAFAH1B3","PRNP_negative_cells",0.441378084216481,7.54838314222879,7.10700505801231,0.0798523666946973,1,"PAFAH1B3"
"PAICS","PRNP_negative_cells",0.497647732337567,7.34750535477113,6.84985762243357,5.69557290913823e-05,0.236252364271054,"PAICS"
"PAIP2","PRNP_negative_cells",0.280034209795788,8.23077013184228,7.95073592204649,0.127884415335369,1,"PAIP2"
"PAK1","PRNP_negative_cells",0.257492099547159,3.00885216487734,2.75136006533018,0.00775278686781419,1,"PAK1"
"PAK1IP1","PRNP_negative_cells",0.357471998063685,5.4048588443404,5.04738684627672,1.33802503383537e-05,0.0555012784034913,"PAK1IP1"
"PAK3","PRNP_negative_cells",0.904246999611765,5.05497304401354,4.15072604440178,4.70893549069354e-10,1.95326644153968e-06,"PAK3"
"PAK7","PRNP_negative_cells",0.551987194643045,2.15790508134887,1.60591788670582,0.00134924822281698,1,"PAK7"
"PALM","PRNP_negative_cells",0.368852871976221,1.60504699169435,1.23619411971813,0.20582194540421,1,"PALM"
"PAN2","PRNP_negative_cells",0.292942686660242,3.64877311320198,3.35583042654174,0.0001166255362729,0.483762724459988,"PAN2"
"PAN3","PRNP_negative_cells",0.287652518124283,3.82558037827465,3.53792786015036,0.657660018318615,1,"PAN3"
"PANX1","PRNP_negative_cells",0.397531758870342,3.31913548057594,2.9216037217056,0.23551034712285,1,"PANX1"
"PAPD7","PRNP_negative_cells",0.344260862849564,2.68705614289279,2.34279528004322,0.00474705660982746,1,"PAPD7"
"PAPOLG","PRNP_negative_cells",0.331983089664551,2.71118266829334,2.37919957862879,0.831161510259214,1,"PAPOLG"
"PAQR4","PRNP_negative_cells",0.402602692748717,3.99907075596878,3.59646806322006,0.000129391273507326,0.536715002508387,"PAQR4"
"PAQR6","PRNP_negative_cells",0.263767362083541,3.40478387035291,3.14101650826936,0.000177986112583634,0.738286394996913,"PAQR6"
"PAR-SN","PRNP_negative_cells",0.449376073804221,6.79041240680513,6.34103633300091,0.353141824920669,1,"PAR-SN"
"PAR5","PRNP_negative_cells",0.351342819392205,4.51440073805233,4.16305791866013,0.0106914168679239,1,"PAR5"
"PARD6G-AS1","PRNP_negative_cells",0.2502186245568,2.23600286846049,1.98578424390369,0.244941652743663,1,"PARD6G-AS1"
"PARP16","PRNP_negative_cells",0.476355485806749,3.05302314755048,2.57666766174373,0.637132243154883,1,"PARP16"
"PART1","PRNP_negative_cells",0.91455084362781,1.40545682767356,0.490905984045754,0.0936049446444884,1,"PART1"
"PASK","PRNP_negative_cells",0.512652487209105,2.20362839497874,1.69097590776964,0.291045149327632,1,"PASK"
"PATE2","PRNP_negative_cells",0.487781319532241,1.19074266308911,0.702961343556871,0.697547684656223,1,"PATE2"
"PATE4","PRNP_negative_cells",0.506469344009195,1.0018370816479,0.495367737638703,0.681770535859047,1,"PATE4"
"PATZ1","PRNP_negative_cells",0.650555238202406,2.91421578096508,2.26366054276268,0.228005149923681,1,"PATZ1"
"PAXBP1","PRNP_negative_cells",0.321802309951683,4.12325309497615,3.80145078502446,0.154947878539702,1,"PAXBP1"
"PBLD","PRNP_negative_cells",0.254030184484196,1.90258685027858,1.64855666579438,0.940520790675945,1,"PBLD"
"PBOV1","PRNP_negative_cells",0.265971908730444,0.884353776868838,0.618381868138394,0.219356116865054,1,"PBOV1"
"PBRM1","PRNP_negative_cells",0.298094259662267,3.59071252308925,3.29261826342699,0.00179646347757128,1,"PBRM1"
"PBX1","PRNP_negative_cells",0.461301918678536,3.77966291358793,3.31836099490939,0.089550457958547,1,"PBX1"
"PBX3","PRNP_negative_cells",0.525121785071225,3.72824672551618,3.20312494044495,0.620840656630637,1,"PBX3"
"PC","PRNP_negative_cells",0.385677265437117,2.43692509453554,2.05124782909843,0.0709391865335848,1,"PC"
"PCBD1","PRNP_negative_cells",0.328852191520953,4.52075432850853,4.19190213698758,0.00175221043604254,1,"PCBD1"
"PCBP1-AS1","PRNP_negative_cells",0.319811769797052,1.87793012401941,1.55811835422235,0.52729123896733,1,"PCBP1-AS1"
"PCBP4","PRNP_negative_cells",0.623491235960868,6.22518089382973,5.60168965786886,0.926631826675392,1,"PCBP4"
"PCCA","PRNP_negative_cells",0.31733310512763,4.45496559974467,4.13763249461704,0.00266938249483559,1,"PCCA"
"PCDH11X","PRNP_negative_cells",0.482431084339052,4.11790902007189,3.63547793573283,8.99106930550341e-07,0.00372949554792281,"PCDH11X"
"PCDH15","PRNP_negative_cells",0.574968412926216,3.71747447770314,3.14250606477692,9.3138277990275e-09,3.86337577103661e-05,"PCDH15"
"PCDH18","PRNP_negative_cells",0.359586737845704,2.57173493769538,2.21214819984967,0.0218617841804598,1,"PCDH18"
"PCDHA10","PRNP_negative_cells",0.333075124875896,3.06924992003204,2.73617479515615,0.0785965320665198,1,"PCDHA10"
"PCDHA12","PRNP_negative_cells",0.308077308307991,2.65458287696496,2.34650556865697,0.900466262587812,1,"PCDHA12"
"PCDHA3","PRNP_negative_cells",0.644132632048646,2.66788756809001,2.02375493604136,0.755252387881901,1,"PCDHA3"
"PCDHA9","PRNP_negative_cells",0.42473446573674,1.66867502195182,1.24394055621508,4.73110501603211e-08,0.000196246236065012,"PCDHA9"
"PCDHB10","PRNP_negative_cells",0.636730115124021,4.89820570752103,4.26147559239701,0.813897596262257,1,"PCDHB10"
"PCDHB15","PRNP_negative_cells",0.557371742559251,2.8766775234546,2.31930578089535,0.744029219665572,1,"PCDHB15"
"PCDHB16","PRNP_negative_cells",0.584542882357409,4.71210802673397,4.12756514437656,0.438393483715247,1,"PCDHB16"
"PCDHB2","PRNP_negative_cells",0.457253821056356,5.12789386128568,4.67064004022932,0.841356814608986,1,"PCDHB2"
"PCDHB5","PRNP_negative_cells",0.558026541915128,3.98419335134191,3.42616680942679,0.078938789723901,1,"PCDHB5"
"PCDHB7","PRNP_negative_cells",0.403930376258567,5.06246360159045,4.65853322533189,0.0262798859851316,1,"PCDHB7"
"PCDHB8","PRNP_negative_cells",0.594800610929252,4.6823350723276,4.08753446139835,0.0523832735005126,1,"PCDHB8"
"PCDHB9","PRNP_negative_cells",0.555053886981252,4.47822598831032,3.92317210132906,0.289169842452405,1,"PCDHB9"
"PCDHGA10","PRNP_negative_cells",0.28146125423361,3.35985759418095,3.07839633994734,0.000650102118291666,1,"PCDHGA10"
"PCDHGA11","PRNP_negative_cells",0.296138538274101,3.11165709328825,2.81551855501415,0.284896975757902,1,"PCDHGA11"
"PCDHGA12","PRNP_negative_cells",0.966479873775298,3.59775502780246,2.63127515402716,0.399421793337207,1,"PCDHGA12"
"PCDHGA9","PRNP_negative_cells",0.583170797400672,3.7884683278256,3.20529753042493,0.0314103807035881,1,"PCDHGA9"
"PCDHGB2","PRNP_negative_cells",0.302559346957965,5.47222882693532,5.16966947997736,0.186909431885548,1,"PCDHGB2"
"PCDHGB5","PRNP_negative_cells",0.747586168385902,2.86604037180099,2.11845420341509,0.0893583556173178,1,"PCDHGB5"
"PCDHGB7","PRNP_negative_cells",0.484456299919044,4.99091147065957,4.50645517074053,0.0193288663379606,1,"PCDHGB7"
"PCDHGC4","PRNP_negative_cells",0.455001884382359,5.01060429404835,4.55560240966599,0.280964989158962,1,"PCDHGC4"
"PCGF2","PRNP_negative_cells",0.432035092898103,1.14652124032567,0.71448614742757,0.120408486373707,1,"PCGF2"
"PCGF3","PRNP_negative_cells",0.387691499816635,3.85557414591604,3.4678826460994,0.593411663767138,1,"PCGF3"
"PCIF1","PRNP_negative_cells",0.332049686282766,5.76521922628367,5.4331695400009,0.0156433616537118,1,"PCIF1"
"PCLO","PRNP_negative_cells",0.324085145585787,0.783052077494559,0.458966931908773,0.545183768396251,1,"PCLO"
"PCNT","PRNP_negative_cells",0.251995619814246,2.34667389712912,2.09467827731487,0.00146967418952375,1,"PCNT"
"PCNXL2","PRNP_negative_cells",0.290424805205291,1.94614234115075,1.65571753594546,0.00312784802811587,1,"PCNXL2"
"PCSK2","PRNP_negative_cells",1.39814519858689,4.59042043828545,3.19227523969856,7.19021600525044e-15,2.98250159897788e-11,"PCSK2"
"PCYT1B","PRNP_negative_cells",0.341759672595996,2.91432891766079,2.5725692450648,0.00584410716416369,1,"PCYT1B"
"PDCD11","PRNP_negative_cells",0.346846336907017,2.18374152108049,1.83689518417347,0.0409832008353884,1,"PDCD11"
"PDCD2L","PRNP_negative_cells",0.743408489279851,4.58443044466484,3.84102195538499,0.742075925086455,1,"PDCD2L"
"PDCD4","PRNP_negative_cells",0.367684400044533,4.0545899569408,3.68690555689626,0.0616604526421813,1,"PDCD4"
"PDCL","PRNP_negative_cells",0.272187493540573,4.39841572933036,4.12622823578978,0.00130219311719818,1,"PDCL"
