"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0023057","BP","GO:0023057","negative regulation of signaling",457,0.451932887994348,1.23291786103559,0.0002999700029997,0.0167238208836539,0.0146201944401783,1176,"tags=30%, list=22%, signal=25%","PRNP/DKK3/THBS1/LRP1/NDRG2/CD44/CLU/SERPINE2/TIMP3/IGFBP2/DYRK2/BCL6/TMBIM1/GNAI2/NDRG4/LGALS3/ICAM1/CAV1/HGS/LTBP1/APLP1/CALR/MDM2/FBLN1/RUVBL2/EFNA1/SCG2/PINK1/SOD2/TBK1/LMNA/PMEPA1/SEMA6A/GPR37L1/SPRY4/ACHE/MVP/HTRA1/LRPAP1/SOCS3/PEG10/GRIA1/ATF3/FYN/MAPKAP1/HEY1/DAG1/IVNS1ABP/ISG15/EZR/TLE1/PTTG1IP/PPP1R15A/PDE4B/ADORA1/SFRP4/CSNK1E/MARK3/RASA3/GJA1/TSKU/PFKL/CYLD/PRKACB/GRB10/IFI35/LPAR1/ITGAV/PPP2CB/NOC2L/NRP1/PLAUR/CX3CL1/NCL/APOD/GPC1/TMEM127/GCLM/LRP4/GBP1/HYAL2/DUSP1/MCC/DDIT4/LBH/SLC6A1/THY1/SIRPA/DDRGK1/SIRT2/GPR108/STUB1/AATF/BMP7/DLC1/ABL1/CD47/CTNNB1/RGS16/STAT1/CDC34/NPRL2/CCDC22/RCAN1/NLRC5/PEA15/OAS1/CTNNA1/FOXO1/ADIPOR1/HOMER3/SULF2/PSEN1/ITGB1/ARMC10/TMEM161A/MUL1/PTPN12/BICD1/G3BP1/PTGS2/HSPA5/SULF1/DDIT4L/SYTL4/SORL1/PYCR1/EGFR/PDE8B/CARD8/EMILIN1/HGF/STK38/SESN2/SZT2/LEMD2"
"GO:0042981","BP","GO:0042981","regulation of apoptotic process",455,0.447853538852585,1.22166894018314,0.0002999700029997,0.0167238208836539,0.0146201944401783,1326,"tags=33%, list=25%, signal=27%","PRNP/THBS1/CDKN2A/CTSB/CD44/CLU/TIMP3/TNFRSF1A/CTSD/SRPX/CNR1/BCL6/ACTN1/TMBIM1/GNAI2/ITM2C/LGALS3/ICAM1/CAV1/PDPN/TNFRSF12A/PNMA1/SQSTM1/CALR/CAPN2/MDM2/AKAP12/RUVBL2/EFNA1/SCG2/STK40/NR2E1/PINK1/NOTCH2/SOD2/HNRNPK/AQP1/LMNA/FGFR1/SGK1/ID3/STK17A/CDKN1A/HTRA1/SOCS3/HIGD1A/ATF3/TPD52L1/FYN/MAPKAP1/ERP29/IVNS1ABP/THRA/TLE1/ACTB/PTTG1IP/ZBTB16/ADORA1/SFRP4/ANGPTL4/MAEA/ITPKB/TRAF7/ANXA5/SFPQ/PHLDA1/CYLD/LPAR1/ITGAV/SPHK2/DDAH2/NOC2L/NRP1/PLAUR/MMP2/CX3CL1/ARL6IP1/MIAT/GCLM/FLNA/ACTN4/LOX/GSN/SIGMAR1/HYAL2/SEMA5A/PTPRZ1/DDRGK1/SIRT2/SYNE1/OLFM1/AATF/CLCF1/BMP7/FOXO3/DLC1/PIM1/ABL1/CTNNB1/RTKN/STAT1/CDC34/RHBDD1/DNAJA3/PEA15/CTNNA1/P4HB/FOXO1/TMBIM4/MTCH1/PSEN1/NUPR1/AGAP2/APBB1/SP100/ITGB1/ARMC10/TMEM161A/DFFA/PTGS2/HSPA5/CTNNBL1/EGLN3/CD274/IRS2/PRKD2/PYCR1/EGFR/CARD8/EMILIN1/EIF2B5/PRKCA/TEX261/RGL2/ATP2A2/HGF/GLO1/MAP3K5/CFLAR/ZFP36/HSF1/ITGA5/PML/IL6ST/WWOX/BCLAF1/BIN1/ANP32E/FHL2/PPP2R1A/AKR1B1/HIPK2"
"GO:0043067","BP","GO:0043067","regulation of programmed cell death",474,0.447459941575457,1.22152547505436,0.0002999700029997,0.0167238208836539,0.0146201944401783,1326,"tags=34%, list=25%, signal=28%","PRNP/THBS1/CDKN2A/CTSB/CD44/CLU/TIMP3/TNFRSF1A/CTSD/SRPX/CNR1/BCL6/ACTN1/TMBIM1/GNAI2/ITM2C/LGALS3/ICAM1/CAV1/PDPN/TNFRSF12A/PNMA1/SQSTM1/CALR/CAPN2/MDM2/AKAP12/RUVBL2/EFNA1/SCG2/STK40/NR2E1/PINK1/NOTCH2/SOD2/HNRNPK/AQP1/LMNA/FGFR1/SGK1/ID3/STK17A/CDKN1A/HTRA1/SOCS3/HIGD1A/ATF3/TPD52L1/FYN/MAPKAP1/ERP29/IVNS1ABP/THRA/TLE1/ACTB/PTTG1IP/ZBTB16/ADORA1/SFRP4/TM7SF3/ANGPTL4/MAEA/ITPKB/TRAF7/ANXA5/SFPQ/PHLDA1/CYLD/LPAR1/ITGAV/SPHK2/DDAH2/NOC2L/NRP1/PLAUR/MMP2/CX3CL1/ARL6IP1/MIAT/ACER3/GCLM/FLNA/ACTN4/GBP1/LOX/GSN/SIGMAR1/HYAL2/SEMA5A/PTPRZ1/DDRGK1/SIRT2/SYNE1/OLFM1/AATF/CLCF1/BMP7/FOXO3/DLC1/PIM1/ABL1/CTNNB1/GBP3/RTKN/STAT1/CDC34/RHBDD1/DNAJA3/PEA15/CTNNA1/P4HB/FOXO1/TMBIM4/MTCH1/PSEN1/NUPR1/AGAP2/APBB1/SP100/ITGB1/ARMC10/TMEM161A/DFFA/GBP2/PTGS2/HSPA5/CTNNBL1/EGLN3/CD274/IRS2/PRKD2/PYCR1/EGFR/CARD8/EMILIN1/EIF2B5/PRKCA/TEX261/RGL2/ATP2A2/HGF/GLO1/MAP3K5/CFLAR/ZFP36/HSF1/ITGA5/PSMC5/PML/IL6ST/WWOX/BCLAF1/BIN1/ANP32E/FHL2/PPP2R1A/AKR1B1/PEPD/HIPK2"
"GO:0044877","MF","GO:0044877","protein-containing complex binding",583,0.438786667359154,1.20217173371575,0.0002999700029997,0.0167238208836539,0.0146201944401783,1305,"tags=32%, list=25%, signal=27%","PRNP/SPP1/LPL/THBS1/MLC1/LRP1/HLA-E/ARID5A/CTSB/CD44/CLU/HLA-A/SPARC/TAPBP/GFAP/FGF1/SORT1/BCL6/ACTN1/GNAI2/AVIL/LGALS3/ICAM1/NAP1L4/CAV1/PTPRF/DDR1/ADAM9/SNX3/SQSTM1/CALR/CAPN2/MDM2/FBLN1/RUVBL2/SPTBN1/PLTP/SEC61A1/PINK1/MAP1B/JAM3/SPARCL1/CD81/PHC2/NPNT/SMC1A/CDKN1A/ACHE/LAMB2/FCGRT/GRIA1/PCOLCE/PRMT5/DBNL/FLNC/DAG1/TUBB/ISG15/PLP1/EZR/THRA/GNB1/PFKP/ACTB/YTHDF1/FOS/KCTD5/ADORA1/SERPINH1/PLS3/TAGLN2/CNN3/SFPQ/POLD1/DST/RNF185/GRB10/TPM4/ITGAV/NOC2L/SUPT5H/CTBP1/GNB2/VIM/WDR13/CX3CL1/FERMT2/GCLM/FLNA/CPSF6/ACTN4/GBP1/LOX/GSN/STAT3/THY1/TSSC4/PTPRZ1/PSMF1/SIRT2/CTNNA2/SYNE1/NUCKS1/KLHDC3/FOXO3/NAPA/PIM1/ARPC1B/COL16A1/ABL1/CYFIP1/CAPZA1/CTNNB1/PRMT6/UBTF/STAT1/POLDIP3/ARPC4/NCAPH2/BOP1/GNAO1/VCAM1/RC3H1/B2M/HDAC6/CTNNA1/P4HB/FOXO1/PRPF6/AIF1L/VPS4A/HNRNPC/NUPR1/APBB1/TSNAX/ITGB1/BICD1/SGTA/G3BP1/TAPBPL/PRPF31/HSPA5/SAFB/GNA12/MRC2/ADD1/HMBOX1/ARPC5L/IRS2/SORL1/EGFR/HELB/STRN4/FN1/EMILIN1/GLRB/PRKCA/NUMA1/LMBRD1/JARID2/GMFB/TELO2/HLA-DRA/ZFX/ABCA1/TLN1/SESN2/NCLN/ADAM15/CFLAR/ZFP36/EEF2/VPS33B/FUS/COLEC12/HSF1/TPM2/ITGA5/ITGA3/MARCKS/CDH13/GNB4/XPC/LASP1/BIN1/PI4K2A/CD151/LAMA5"
"GO:0042995","CC","GO:0042995","cell projection",660,0.431399446443333,1.18422391041162,0.0002999700029997,0.0167238208836539,0.0146201944401783,1298,"tags=32%, list=25%, signal=28%","PRNP/MBP/SPP1/BAALC/GLUL/SLC7A8/NDRG2/CD44/CLU/TUBB3/GFAP/CNR1/RNH1/ACTN1/GNAI2/AVIL/NRSN2/NDRG4/RAB10/GDI1/GAP43/TNFRSF21/CAV1/CLIC4/PDPN/PTPRF/CDK16/PDLIM5/SQSTM1/CAPN2/TTYH1/SPOCK1/SPTBN1/ABHD12/KCNN4/TRIM9/APBA2/PINK1/NOTCH2/HNRNPK/HRH1/AQP1/MAP1B/SLC20A2/NEDD9/SLC1A3/JAM3/ABHD2/MSN/SEMA6A/MAP1A/SDF4/AP3D1/GRIA2/GPR37L1/SPRY4/GRIA1/ATP1A1/DBNL/FYN/DAG1/EZR/GNB1/BASP1/YKT6/ACTB/CRMP1/SLC6A11/SDC3/COMT/PDE4B/FAT1/ADORA1/FAM107A/COPA/CSNK1E/MARK3/ELOVL5/LZTS1/NRCAM/BSG/CNN3/PSD2/ATP6AP2/FUBP3/DST/CYLD/RAB34/MAP4/PRKACB/ATCAY/LPAR1/ITGAV/GNG3/NRP1/TSC22D4/PLAUR/AHCYL2/VIM/P2RY1/CNP/CX3CL1/CA9/APOD/SLC1A2/PCSK1/GABRB1/FERMT2/TMEM185A/LRP4/CAMK2B/DCTN1/FLNA/ACTN4/GSN/SIGMAR1/HYAL2/MCC/KIF5C/CTNND2/SLC6A1/THY1/SIRT2/CTNNA2/NUBP2/SYNE1/OLFM1/FAM168B/DLC1/SEMA3A/RAB8A/ABL1/RNF40/TXNDC15/CYFIP1/HEPACAM/PREX1/CTNNB1/TMEM80/ATP6V1B2/STAT1/NFASC/ARPC4/VCAM1/HDAC6/CTNNA1/P4HB/AIF1L/SV2A/HOMER3/ARF6/ACAD9/PSEN1/STAU1/APBB1/ITGB1/MUL1/PTPN12/KLC1/PTGS2/ARHGAP31/GNA12/KCNJ10/LYPD6/DPYSL5/SNAP25/STMN2/SIPA1L1/SPG7/EGFR/RHOU/RAB21/PJA2/RTN1/STRN4/GLRB/PRKCA/ASAP3/NUMA1/RDX/ARL8B/FLOT1/STMN4/SGCE/ROM1/TLN1/ADCY2/SCYL3/ADAM15/ATXN10/TNPO1/SWAP70/SRD5A1/RGS6/ITGA5/CLSTN1/ITGA3/IL6ST/GDPD2/WWOX/MPP2/CDK10/CAPRIN1/SH3GL1/CDH13/KIF3C/PKD1/BIN1/OXTR/GIPC1/PI4K2A"
"GO:0002863","BP","GO:0002863","positive regulation of inflammatory response to antigenic stimulus",4,0.957446808510638,1.68163851961627,0.000369776901269567,0.019761579542088,0.0172758448778155,228,"tags=100%, list=4%, signal=96%","HLA-E/CNR1/C3/CD81"
"GO:0031091","CC","GO:0031091","platelet alpha granule",28,0.693669772042856,1.65704612575926,0.000400600901352028,0.019761579542088,0.0172758448778155,1207,"tags=68%, list=23%, signal=53%","THBS1/SERPINA3/CLU/SERPINE2/SPARC/THBS2/ACTN1/SERPING1/APLP2/A2M/PROS1/MAGED2/ACTN4/ALDOA/VTI1B/SYTL4/FN1/HGF/VPS33B"
"GO:0010466","BP","GO:0010466","negative regulation of peptidase activity",38,0.657507027460104,1.61221367559168,4e-04,0.019761579542088,0.0172758448778155,609,"tags=39%, list=12%, signal=35%","THBS1/SERPINA3/LRP1/CD44/SERPINE2/TIMP3/SERPING1/IFI16/SPOCK1/AQP1/CST3/SERPINB6/SERPINH1/PLAUR/ARL6IP1"
"GO:0007565","BP","GO:0007565","female pregnancy",52,0.610535622802896,1.53337030126289,0.0003999600039996,0.019761579542088,0.0172758448778155,772,"tags=37%, list=15%, signal=31%","IGFBP7/SPP1/CTSB/IGFBP2/CNR1/DDR1/CALR/CAPN2/FBLN1/MAGED2/FOS/GJA1/BSG/MMP2/TRO/SLC38A3/PCSK5/COL16A1/SLC2A1"
"GO:0048018","MF","GO:0048018","receptor ligand activity",59,0.60107718051912,1.52169098741634,0.0003999600039996,0.019761579542088,0.0172758448778155,765,"tags=37%, list=15%, signal=32%","SPP1/CXCL14/METRN/FGF1/CSF1/LGALS3/NAMPT/CMTM3/SCG2/FAM3C/SEMA6A/LRPAP1/SEMA4B/COPA/HBEGF/CX3CL1/SEMA5A/CLCF1/SEMA5B/BMP7/JAG1/SEMA3A"
"GO:0030546","MF","GO:0030546","signaling receptor activator activity",61,0.584133267553195,1.4824320343889,0.0003999600039996,0.019761579542088,0.0172758448778155,765,"tags=36%, list=15%, signal=31%","SPP1/CXCL14/METRN/FGF1/CSF1/LGALS3/NAMPT/CMTM3/SCG2/FAM3C/SEMA6A/LRPAP1/SEMA4B/COPA/HBEGF/CX3CL1/SEMA5A/CLCF1/SEMA5B/BMP7/JAG1/SEMA3A"
"GO:0009925","CC","GO:0009925","basal plasma membrane",89,0.553184751920208,1.43333953667765,0.0003999600039996,0.019761579542088,0.0172758448778155,1344,"tags=48%, list=26%, signal=37%","MLC1/LRP1/SLC7A8/CD44/NDRG4/PDPN/ADAM9/AQP1/SLC3A2/NEDD9/SLC1A3/CD81/MSN/ATP1A1/CA12/DAG1/EZR/GM2A/SLC6A9/ADORA1/BSG/DST/P2RY1/CA9/SLC38A3/SLC2A1/CTNNB1/SLCO1C1/SLC4A4/SLC29A1/KCNJ10/SLC16A1/EGFR/FLOT1/ABCA1/ITGA3/PKD1/ANXA2/SLC1A5/MYO1C/SLC27A1/ABCC3/NUMB"
"GO:0007186","BP","GO:0007186","G protein-coupled receptor signaling pathway",151,0.504323917934746,1.33622828020942,0.0003999600039996,0.019761579542088,0.0172758448778155,1295,"tags=38%, list=25%, signal=30%","PSAP/RAPGEF4/GPRC5B/CNR1/SORT1/C3/CPE/GNAI2/GAP43/CAV1/APLP2/APLP1/AKAP12/HRH1/ADCYAP1R1/MGLL/CELSR2/GPR37/GPR37L1/PRMT5/EZR/GNB1/PDE4B/ADORA1/PRKACB/LPAR1/SPHK2/GNG3/GNB2/P2RY1/CX3CL1/PCSK1N/FLNA/SIGMAR1/GNG12/PREX1/RGS16/ECE1/GNAO1/RAMP3/HOMER3/CRKL/BICD1/ZDHHC3/GNA12/RAMP1/SORL1/PLCB1/GLRB/PRKCA/ZDHHC7/ABCA1/GNG2/ADCY2/RGS6/GNB4/OXTR/GIPC1"
"GO:0030133","CC","GO:0030133","transport vesicle",153,0.502410472675175,1.33189446432586,0.0003999600039996,0.019761579542088,0.0172758448778155,1295,"tags=39%, list=25%, signal=30%","HLA-E/HLA-A/SORT1/SURF4/CPE/PAM/NRSN2/RAB10/HLA-C/CDK16/TRIM9/GOLIM4/HLA-B/BGN/YIPF3/ATP6V0E2/MCFD2/AP1S2/GRIA1/CD59/SEC23B/ERP29/SLC35F1/YKT6/TGOLN2/SLC6A9/TMED9/PDE4B/COPA/ATP6AP1/ATP6AP2/COPG1/PLIN3/TMED10/STX12/PCSK1/NCSTN/RAB1B/SYPL1/RAB8A/VTI1B/AP1M1/ATP6V1B2/TMEM30A/B2M/SV2A/FGFRL1/PSEN1/SNAP25/ATP6V0A1/SYTL4/SORL1/VMA21/HLA-DRA/STX6/LMAN1/SNTB2/STX7/BIN1/GIPC1"
"GO:0097190","BP","GO:0097190","apoptotic signaling pathway",201,0.485492585105798,1.2982871978313,0.0003999600039996,0.019761579542088,0.0172758448778155,1428,"tags=39%, list=27%, signal=29%","THBS1/CD44/CLU/TIMP3/TNFRSF1A/SRPX/DYRK2/SORT1/TMBIM1/GNAI2/ITM2C/LGALS3/ICAM1/CAV1/TNFRSF12A/IFI16/NFKBIZ/MDM2/SCG2/PINK1/SOD2/HNRNPK/LMNA/FGFR1/CDKN1A/ATF3/TPD52L1/FYN/ERP29/IVNS1ABP/PTTG1IP/PPP1R15A/ADORA1/TRAF7/SFPQ/CYLD/ITGAV/NOC2L/NRP1/PLAUR/SHISA5/CX3CL1/GCLM/HYAL2/DDIT4/DPF2/AATF/ABL1/CTNNB1/RHOT2/PEA15/CTNNA1/P4HB/PSEN1/NUPR1/SP100/ARMC10/TMEM161A/MUL1/ZDHHC3/PTGS2/PYCR1/PRKCA/CUL1/HGF/MAP3K5/CFLAR/PML/WWOX/BCLAF1/HIPK1/PPP2R1A/HIPK2/NOL3/QRICH1/PAK2/RBCK1/MAPK8IP1"
"GO:0050877","BP","GO:0050877","nervous system process",221,0.480648095856507,1.28863689363508,0.0003999600039996,0.019761579542088,0.0172758448778155,1155,"tags=33%, list=22%, signal=27%","PRNP/MBP/NPTX2/TPP1/LRIG1/SERPINE2/TIMP3/LHFPL3/CNR1/NDRG4/TNFRSF21/GATM/NR2E1/SOD2/HRH1/AQP1/MGLL/NEDD9/SLC1A3/JAM3/SGK1/MAP1A/LAMB2/GRIA1/FYN/EPAS1/DAG1/THRA/GNB1/GM2A/SCARB2/YTHDF1/FOS/ADORA1/FAM107A/SERPINB6/NRCAM/AZGP1/NLGN3/RDH10/GABRB1/CHST10/NCSTN/DCTN1/DGCR2/SLC6A1/PTPRZ1/CTNNA2/SYNE1/SEMA5B/ABL1/CYFIP1/RGS16/MAGT1/RCAN1/B2M/PSEN1/NAV2/RABGGTA/ITGB1/SLC29A1/TMEM120A/PTGS2/KCNJ10/SNAP25/EGFR/PDE8B/PLCB1/PJA2/GLRB/EFEMP1/HLA-DRA/ROM1"
"GO:0001568","BP","GO:0001568","blood vessel development",230,0.475805155847782,1.27728214374263,0.0003999600039996,0.019761579542088,0.0172758448778155,1326,"tags=37%, list=25%, signal=29%","THBS1/GLUL/LRP1/COL1A2/CHI3L1/SPARC/F3/FGF1/C3/RNH1/THBS2/CAV1/CLIC4/HGS/TNFRSF12A/QKI/MDM2/NDST1/EFNA1/SCG2/NR2E1/NOTCH2/TIPARP/AQP1/JAM3/SEMA6A/CCM2/SOCS3/EPAS1/COL4A2/HEY1/DAG1/EFEMP2/ANGPTL4/NRCAM/BSG/ITGAV/SPHK2/NRP1/MMP2/CX3CL1/NCL/APOD/RHOJ/FLNA/LOX/STAT3/COL8A1/THY1/SEMA5A/BMP7/JAG1/ABL1/AAMP/CD47/CTNNB1/STAT1/SAT1/FOXO1/POFUT1/PSEN1/CRKL/SP100/SOS1/ITGB1/PTGS2/SULF1/RAMP1/PRKD2/NR2F2/FN1/EMILIN1/PRKCA/SP1/ADAM15/CFLAR/ITGA5/PML/NDP/CDH13/PKD1/HIPK1/ANXA2/PIK3C2A/HIPK2"
"GO:0051248","BP","GO:0051248","negative regulation of protein metabolic process",303,0.468463600518363,1.26685773219911,0.0003999600039996,0.019761579542088,0.0172758448778155,1694,"tags=41%, list=32%, signal=29%","PRNP/CTDSP2/THBS1/SERPINA3/LRP1/CDKN2A/CD44/CLU/SERPINE2/TIMP3/ITM2C/LGALS3/SERPING1/TMEM132A/CAV1/SNX3/IFI16/SQSTM1/CALR/MDM2/FBLN1/SPOCK1/CTSA/DBNDD1/EFNA1/PLAU/AQP1/CST3/FTO/MAP1A/CDKN1A/SPRY4/MVP/SOCS3/FYN/IVNS1ABP/ISG15/PPP1R15A/YTHDF1/LSM14A/SERPINB6/SERPINH1/EIF4G1/ITM2B/ITGAV/PLAUR/CYP51A1/HBEGF/NCL/ARL6IP1/APOD/FLNA/HYAL2/DUSP1/THY1/PSMF1/SIRPA/DDRGK1/SIRT2/SNTA1/AATF/ABL1/CTNNB1/PRMT6/RC3H1/HDAC6/PSEN1/AGAP2/CRKL/SGTA/PPP2R5D/SORL1/SNRNP70/EGFR/NR2F2/CARD8/RTN1/USP4/TAF1/HGF/STK38/SESN2/ZFP36/SWAP70/MOV10/PML/CAPRIN1/ANXA2/BIN1/GIPC1/SPOCK2/PPP2R1A/HIPK2/CRB2/NOL3/GLG1/PAK2/IKBKB/CELF1/PUM1/MAPK8IP1/LRP5/TRIM27/NR1H2/AZIN1/GNAQ/ACOT8/CRTAP/LYN/HMG20B/GADD45A/CALM3/ARPP19/OXR1/HSP90AB1/NQO1/DAPK3/SYNCRIP/ALAD/EDNRB/FKBP1A/PKIB/OGT"
"GO:0048666","BP","GO:0048666","neuron development",389,0.459418207630423,1.24935397579246,0.0003999600039996,0.019761579542088,0.0172758448778155,1859,"tags=47%, list=35%, signal=33%","SPP1/TUBB3/GFAP/METRN/CNR1/C3/GPM6B/ITM2C/AVIL/NDRG4/RAB10/GDI1/GAP43/TNFRSF21/PTPRF/APLP2/APLP1/DDR1/SNX3/CDK16/PDLIM5/MDM2/SPOCK1/EFNA1/NR2E1/NOTCH2/SOD2/MAP1B/SLC1A3/SDC2/CELSR2/GPR37/SGK1/TUBB2B/SEMA6A/DENND5A/PLXNA4/MAP1A/WEE1/LAMB2/DBNL/FYN/DAG1/PLP1/SCARB2/ACTB/CRMP1/RND2/YTHDF1/SEMA4B/CUX1/POSTN/LZTS1/NRCAM/TSKU/PMP22/MAP4/PLXNB2/ATCAY/LPAR1/NRP1/TSC22D4/MMP2/CAMK1/VIM/RGMA/NLGN3/CNP/CX3CL1/NCAM1/APOD/GABRB1/YWHAH/LRP4/CAMK2B/FLNA/ATP9A/KIF5C/CTNND2/THY1/SEMA5A/PTPRZ1/CTNNA2/SYNE1/OLFM1/SEMA5B/BMP7/SEMA3A/RAB8A/ABL1/CYFIP1/PREX1/CTNNB1/ECE1/NFASC/TNC/TMEM30A/B2M/HDAC6/CTNNA1/ARF6/MAP2K2/MTCH1/PSEN1/LGI4/CRKL/APBB1/SOS1/ITGB1/MUL1/SDC4/GORASP1/DPYSL5/SNAP25/STMN2/SIPA1L1/RNF220/RAB21/LAMB1/FN1/FLOT1/STMN4/ROM1/SZT2/SCYL3/ATXN10/CFLAR/CERS2/MOV10/B4GALT5/TBC1D23/ITGA3/CAPRIN1/NDP/TBCE/CRB2/NUMB/PRKD1/TWF2/PAK2/MAP6/MAPKAPK5/LLPH/FIG4/EFNB2/DBN1/EXT1/PAFAH1B1/CAMK2G/FEZ1/PBX3/ETV1/MAP2K1/APP/CDH4/LYN/EGR2/HSP90AB1/EHD1/RAB13/MTMR2/STK11/ABI1/KANK1/AP2A1/WASL/EDNRB/GRN/PLXNB1/DPYSL3/DDX56/CASP3/NLGN1/LRRC4C/PTPN9/KATNB1/SEZ6/ANKRD27/C1QL1/NCDN/TIAM1/CNTNAP1/PLXND1/BTBD3"
"GO:0009968","BP","GO:0009968","negative regulation of signal transduction",424,0.45836040011077,1.2488305856679,0.0003999600039996,0.019761579542088,0.0172758448778155,1354,"tags=33%, list=26%, signal=27%","PRNP/DKK3/THBS1/LRP1/NDRG2/CD44/CLU/SERPINE2/TIMP3/IGFBP2/DYRK2/BCL6/TMBIM1/GNAI2/NDRG4/LGALS3/ICAM1/CAV1/HGS/LTBP1/APLP1/CALR/MDM2/FBLN1/RUVBL2/EFNA1/SCG2/PINK1/SOD2/TBK1/LMNA/PMEPA1/SEMA6A/GPR37L1/SPRY4/MVP/HTRA1/LRPAP1/SOCS3/PEG10/ATF3/FYN/MAPKAP1/HEY1/DAG1/IVNS1ABP/ISG15/EZR/TLE1/PTTG1IP/PPP1R15A/PDE4B/SFRP4/CSNK1E/MARK3/RASA3/TSKU/CYLD/PRKACB/GRB10/IFI35/LPAR1/ITGAV/PPP2CB/NOC2L/NRP1/PLAUR/CX3CL1/NCL/APOD/GPC1/TMEM127/GCLM/LRP4/GBP1/HYAL2/DUSP1/MCC/DDIT4/LBH/THY1/SIRPA/DDRGK1/SIRT2/GPR108/STUB1/AATF/BMP7/DLC1/ABL1/CD47/CTNNB1/RGS16/STAT1/CDC34/NPRL2/CCDC22/RCAN1/NLRC5/PEA15/OAS1/CTNNA1/FOXO1/ADIPOR1/HOMER3/SULF2/PSEN1/ITGB1/ARMC10/TMEM161A/MUL1/PTPN12/BICD1/G3BP1/PTGS2/HSPA5/SULF1/DDIT4L/SORL1/PYCR1/EGFR/CARD8/EMILIN1/HGF/STK38/SESN2/SZT2/LEMD2/CFLAR/PTPN18/RGS6/ITGA3/WWOX/C1QTNF3/FHL2/PPP2R1A/HIPK2/PPM1B/NOL3/ATF6B/GLG1"
"GO:0006508","BP","GO:0006508","proteolysis",500,0.441749665919751,1.2068524883086,0.0003999600039996,0.019761579542088,0.0172758448778155,1490,"tags=34%, list=28%, signal=27%","PRNP/MBP/OS9/THBS1/SERPINA3/LRP1/TPP1/CTSB/CD44/CLU/SERPINE2/TIMP3/CTSD/CAPN5/F3/CPE/C1S/SERPING1/CAV1/HGS/ADAM9/IFI16/SQSTM1/CALR/CAPN2/MDM2/SPOCK1/CTSA/EFNA1/UBE2H/TRIM9/PINK1/PLAU/AQP1/CST3/KEAP1/MAP1A/HTRA1/PCOLCE/FYN/DAG1/ISG15/ASCC2/KCTD5/SERPINB6/ASRGL1/SERPINH1/CSNK1E/CHMP1A/PSMC3/MAEA/USP5/ASPH/TRAF7/RSPRY1/ATP6AP2/PRSS23/CYLD/CANX/FOXRED2/RNF185/PRKACB/PPP2CB/PLAUR/MMP2/RGMA/ARL6IP1/PCSK1N/USP11/PCSK1/PCSK5/RNF26/PCNP/NCSTN/GSN/STAT3/TMEM129/PSMF1/DDRGK1/SIRT2/STUB1/NSFL1C/APEH/KLHDC3/F12/PEX10/DLC1/PSMB9/AKIRIN2/RNF40/CPXM1/FBXW5/CTNNB1/PRMT6/ECE1/UBAP1/CPQ/CDC34/RHBDD1/CCDC22/RC3H1/THOP1/HDAC6/P4HB/RNF19A/C1R/VPS4A/MTCH1/PSEN1/NUPR1/UBXN7/HSPBP1/MUL1/UBL4A/RNF187/SGTA/HSPA5/GNA12/FEM1A/DPP7/EGLN3/HM13/SORL1/SPG7/MAST4/RLIM/CARD8/PJA2/RNF146/USP4/CUL1/TAF1/HGF/JKAMP/MAP3K5/ADAM15/CFLAR/CNDP2/NUB1/CFI/DNPEP/PSMC5/PML/UBA7/PKD1/ANXA2/BIN1/GIPC1/SPOCK2/PEPD/DCAF11/HIPK2/CRB2/MAN1B1/NOL3/TGFB1I1/SPCS2/GLG1/COPS7B/PAK2/CAPN1/RNF4/CTSF/RBCK1/DNAJB9/KCTD13/TMPRSS5/ERLIN2/FBXO17/LDLRAD3/NR1H2/SEL1L"
