"","population","fc","mean.p","mean.np","pval","p.adj","gene"
"IL10RB","PRNP_negative_cells",0.00747195957013147,0.500923640667286,0.493451681097154,3.70602966821024e-06,0.0376829096663617,"IL10RB"
"IL11RA","PRNP_positive_cells",0.108323573807016,0.467666736893019,0.359343163086003,2.5750576308212e-07,0.002618318599019,"IL11RA"
"IL13RA1","PRNP_positive_cells",0.220110854509806,0.388642362755238,0.168531508245432,8.80393830019031e-13,8.95184446363351e-09,"IL13RA1"
"IL13RA2","PRNP_negative_cells",1.01823501670852,1.57176863000691,0.553533613298395,2.54977434752978e-07,0.00259261055656828,"IL13RA2"
"IL17D","PRNP_positive_cells",0.122612194589128,0.339766510685927,0.217154316096799,4.41946329801907e-06,0.0449371028142579,"IL17D"
"IL17RB","PRNP_positive_cells",0.306829295152001,1.32601642622693,1.01918713107493,8.00481974722077e-10,8.13930071897408e-06,"IL17RB"
"IL17RC","PRNP_positive_cells",0.210555998353534,0.615811018625611,0.405255020272077,3.37483246108423e-11,3.43152964643044e-07,"IL17RC"
"IL18BP","PRNP_positive_cells",0.107310006829403,0.408510441473921,0.301200434644518,4.12452688160778e-06,0.0419381893321879,"IL18BP"
"IL1RAP","PRNP_positive_cells",0.407809762366879,0.774091142698869,0.366281380331989,3.19884770894606e-31,3.25258835045636e-27,"IL1RAP"
"IL32","PRNP_positive_cells",0.0101630667098188,0.329494568342463,0.319331501632644,4.03922415564425e-07,0.00410708312145907,"IL32"
"IL33","PRNP_negative_cells",0.169627850098797,0.704133773312178,0.534505923213381,4.92499663014672e-06,0.0500773657353318,"IL33"
"IL6R","PRNP_positive_cells",0.123707900627345,0.341631216978028,0.217923316350683,3.52300875437617e-10,3.58219530144969e-06,"IL6R"
"IL6ST","PRNP_positive_cells",0.226261806168828,1.44278380152562,1.2165219953568,6.79933094146326e-15,6.91355970127984e-11,"IL6ST"
"IL7","PRNP_positive_cells",0.157492100707226,0.223959094666616,0.0664669939593897,4.4342719231512e-06,0.0450876769146014,"IL7"
"ILDR2","PRNP_negative_cells",0.106521387147037,0.42356839160839,0.317047004461353,0.00600975783970094,1,"ILDR2"
"ILF2","PRNP_negative_cells",0.30142410624248,2.47286926749866,2.17144516125618,0.0717517798037013,1,"ILF2"
"ILF3","PRNP_negative_cells",0.104443102499447,1.91242259089154,1.80797948839209,2.95855637225778e-11,3.00826011931171e-07,"ILF3"
"ILK","PRNP_positive_cells",0.136890437800314,1.72166937229803,1.58477893449771,8.7529319539691e-16,8.89998121079578e-12,"ILK"
"ILKAP","PRNP_positive_cells",0.0105775593690334,0.621193101496237,0.610615542127204,3.87492232584712e-06,0.0394002102092135,"ILKAP"
"ILVBL","PRNP_positive_cells",0.272080383222455,0.706212812643944,0.434132429421489,2.63552619911602e-13,2.67980303926117e-09,"ILVBL"
"IMMP1L","PRNP_negative_cells",0.345427164995626,0.535459468244955,0.190032303249329,0.393839159308446,1,"IMMP1L"
"IMMP2L","PRNP_negative_cells",0.263129662699771,0.764430639639522,0.501300976939751,0.0280533587893875,1,"IMMP2L"
"IMMT","PRNP_positive_cells",0.217340689946181,1.27030024985233,1.05295955990615,2.33238652776055e-13,2.37157062142692e-09,"IMMT"
"IMP3","PRNP_negative_cells",0.779142107725361,1.95313838541561,1.17399627769025,1.3087626173472e-07,0.00133074982931863,"IMP3"
"IMP4","PRNP_negative_cells",0.233893136874542,1.12043904368333,0.886545906808789,1.90966060140899e-06,0.0194174289951266,"IMP4"
"IMPA1","PRNP_positive_cells",0.0132392949962736,0.532513880676501,0.519274585680228,1.53351578365504e-10,1.55927884882045e-06,"IMPA1"
"IMPACT","PRNP_negative_cells",0.196209210177763,0.845905112745758,0.649695902567994,0.00528680432416448,1,"IMPACT"
"IMPAD1","PRNP_positive_cells",0.0283761049641077,0.855137837468159,0.826761732504052,8.84258621525979e-11,8.99114166367615e-07,"IMPAD1"
"IMPDH1","PRNP_positive_cells",0.0403429157406981,0.349537230756505,0.309194315015806,1.13831357747971e-06,0.0115743724558137,"IMPDH1"
"IMPDH2","PRNP_positive_cells",0.0892801124798026,1.36993104720899,1.28065093472919,4.97035066871886e-10,5.05385255995334e-06,"IMPDH2"
"INADL","PRNP_positive_cells",0.0464647432928947,0.27458481014782,0.228120066854926,1.29152388997521e-05,0.131322149132679,"INADL"
"INF2","PRNP_positive_cells",0.0835106411181962,0.263839948610905,0.180329307492709,0.000110282421955405,1,"INF2"
"ING1","PRNP_positive_cells",0.0539293829462738,0.413269309197399,0.359339926251125,3.5587564068962e-06,0.0361854351453206,"ING1"
"ING2","PRNP_negative_cells",0.392653664411937,0.706795675161148,0.314142010749211,0.972565131343209,1,"ING2"
"ING3","PRNP_negative_cells",0.0351445629520695,0.865661397630549,0.83051683467848,3.22977556189419e-06,0.0328403579133401,"ING3"
"ING4","PRNP_negative_cells",0.141258316224295,0.768252007799765,0.62699369157547,0.000217628956087338,1,"ING4"
"ING5","PRNP_negative_cells",0.00710260898847581,0.525720462461345,0.518617853472869,1.23037036270226e-05,0.125104058479566,"ING5"
"INO80","PRNP_negative_cells",0.0819034384964383,0.358119617591818,0.276216179095379,0.00258138966344569,1,"INO80"
"INO80C","PRNP_negative_cells",0.0986147856468029,0.356884818618516,0.258270032971713,0.000472395242497542,1,"INO80C"
"INO80D","PRNP_negative_cells",0.0617756800957775,0.696522164669789,0.634746484574011,0.00015652834142077,1,"INO80D"
"INO80E","PRNP_negative_cells",0.0169527945401262,0.0422873710170963,0.0253345764769702,0.000585142705172,1,"INO80E"
"INPP1","PRNP_positive_cells",0.179621044434981,0.541761715126317,0.362140670691336,0.000106676740013665,1,"INPP1"
"INPP4A","PRNP_negative_cells",0.0392354358493061,0.55678226001821,0.517546824168903,4.1969160909134e-08,0.000426742428124074,"INPP4A"
"INPP5B","PRNP_negative_cells",0.114052402528372,0.39681292591194,0.282760523383568,0.0973500592679059,1,"INPP5B"
"INPP5E","PRNP_positive_cells",0.0671226135611346,0.346765596543912,0.279642982982777,9.14927623005845e-06,0.0930298407072343,"INPP5E"
"INPP5F","PRNP_positive_cells",0.0247806979078641,0.244166157725021,0.219385459817157,1.23359176636997e-05,0.125431610804499,"INPP5F"
"INPP5K","PRNP_positive_cells",0.135034095378368,0.633146355199694,0.498112259821326,5.44007791376844e-09,5.53147122271975e-05,"INPP5K"
"INPPL1","PRNP_negative_cells",0.0773228557451084,0.54942146464966,0.472098608904552,1.80007477102238e-12,1.83031602717555e-08,"INPPL1"
"INSIG1","PRNP_negative_cells",1.12138234274644,2.15401321671621,1.03263087396976,0.0017432200472166,1,"INSIG1"
"INSIG2","PRNP_negative_cells",0.0619047496442755,0.580374710451231,0.518469960806955,0.000102558360977713,1,"INSIG2"
"INSR","PRNP_negative_cells",0.0154461112782006,0.208816379169793,0.193370267891592,2.61082018078592e-06,0.0265468195982312,"INSR"
"INTS1","PRNP_positive_cells",0.108530350849892,0.704271410346757,0.595741059496865,1.91532320600531e-13,1.94750063586619e-09,"INTS1"
"INTS10","PRNP_positive_cells",0.0396319212026865,1.28494503052525,1.24531310932256,4.22893816862681e-10,4.29998432985974e-06,"INTS10"
"INTS12","PRNP_negative_cells",0.239687194594811,0.906070313694364,0.666383119099553,0.000551701196064757,1,"INTS12"
"INTS2","PRNP_negative_cells",0.0862605635118396,0.2795885399049,0.19332797639306,0.323792180598572,1,"INTS2"
"INTS3","PRNP_positive_cells",0.0161561278093246,0.662790010795596,0.646633882986271,4.72204200191416e-12,4.80137230754632e-08,"INTS3"
"INTS4","PRNP_positive_cells",0.157727418675587,0.408759809750232,0.251032391074645,2.55502616412713e-09,2.59795060368446e-05,"INTS4"
"INTS5","PRNP_positive_cells",0.0488149093654066,0.28398860772034,0.235173698354934,0.000137828501816646,1,"INTS5"
"INTS6","PRNP_negative_cells",0.133701028665737,0.411352076007814,0.277651047342077,0.000548789746341164,1,"INTS6"
"INTS7","PRNP_positive_cells",0.291761134035019,0.572509647370716,0.280748513335696,7.59065580391718e-07,0.00771817882142299,"INTS7"
"INTS8","PRNP_positive_cells",0.0843119183140756,0.418343032852013,0.334031114537938,2.43535056533717e-06,0.0247626445483484,"INTS8"
"INTS9","PRNP_negative_cells",0.141110045569178,0.586582265301379,0.445472219732201,1.36819951465571e-07,0.00139118526650193,"INTS9"
"INTU","PRNP_negative_cells",0.168412239784379,0.630791851630623,0.462379611846243,0.00632319544824826,1,"INTU"
"INVS","PRNP_negative_cells",0.0362808743421437,0.311437051980989,0.275156177638845,0.00372264902496283,1,"INVS"
"IP6K1","PRNP_positive_cells",0.240784907740789,0.620224371475547,0.379439463734758,1.20346724430535e-12,1.22368549400968e-08,"IP6K1"
"IP6K2","PRNP_negative_cells",0.344114637086667,1.98716420471643,1.64304956762976,0.00113545822177857,1,"IP6K2"
"IPO11","PRNP_positive_cells",0.04803328452425,0.332939549423651,0.284906264899401,3.64726983941676e-08,0.000370854397271896,"IPO11"
"IPO13","PRNP_positive_cells",0.180165634919031,0.865806584109833,0.685640949190801,9.98711569433016e-14,1.01548992379949e-09,"IPO13"
"IPO4","PRNP_positive_cells",0.263388641995322,0.568650272096878,0.305261630101555,5.01950233192289e-09,5.10382997109919e-05,"IPO4"
"IPO5","PRNP_negative_cells",0.168457566420983,0.849339515544823,0.68088194912384,0.00043945615538569,1,"IPO5"
"IPO7","PRNP_positive_cells",0.116113271633657,0.479151347155039,0.363038075521382,3.8979407710662e-11,3.96342617602011e-07,"IPO7"
"IPO8","PRNP_negative_cells",0.159096565074277,0.403346226770944,0.244249661696667,0.0134867897294629,1,"IPO8"
"IPO9","PRNP_positive_cells",0.000279273688351012,1.51136802778115,1.5110887540928,1.04480075727952e-08,0.000106235341000182,"IPO9"
"IPP","PRNP_positive_cells",0.133761155348193,0.299052363500013,0.165291208151819,0.000602012555982607,1,"IPP"
"IPPK","PRNP_negative_cells",0.0189999300534037,0.327859223374626,0.308859293321222,5.88178151077086e-07,0.00598059544015182,"IPPK"
"IPW","PRNP_negative_cells",0.0420941725734958,0.285767585631567,0.243673413058071,9.07346549247201e-05,0.922589971274554,"IPW"
"IQCB1","PRNP_positive_cells",0.157372133232357,0.609897265809892,0.452525132577535,3.82181433617524e-06,0.0388602081702298,"IQCB1"
"IQCE","PRNP_negative_cells",0.0603720085203432,0.843421863082355,0.783049854562012,5.42595716989703e-07,0.00551711325035131,"IQCE"
"IQCG","PRNP_negative_cells",0.210007030744715,0.790419138526702,0.580412107781988,0.0572583181338887,1,"IQCG"
"IQCK","PRNP_negative_cells",0.171911305965785,0.775153317059084,0.603242011093299,0.000213621178219916,1,"IQCK"
"IQGAP1","PRNP_positive_cells",0.119876767686566,1.15490584976356,1.03502908207699,3.51903918711049e-11,3.57815904545394e-07,"IQGAP1"
"IQGAP2","PRNP_positive_cells",0.074761843758517,0.314029332387758,0.239267488629241,1.25730078536714e-06,0.012784234385613,"IQGAP2"
"IQSEC1","PRNP_negative_cells",0.0724382130760589,0.461397886473192,0.388959673397133,1.84739877755046e-05,0.187843507701331,"IQSEC1"
"IQUB","PRNP_negative_cells",0.541462038555561,0.75877279309042,0.217310754534858,0.00233368247446069,1,"IQUB"
"IRAK1","PRNP_positive_cells",0.343529297593931,1.09918619130889,0.755656893714959,1.00960893737683e-12,1.02657036752476e-08,"IRAK1"
"IRAK2","PRNP_positive_cells",0.145447282102327,0.35641175753678,0.210964475434453,1.94609288857519e-09,1.97878724910326e-05,"IRAK2"
"IRAK4","PRNP_positive_cells",0.0334989216776723,0.208859648780071,0.175360727102398,0.000581519208331146,1,"IRAK4"
"IREB2","PRNP_negative_cells",0.227492608753155,0.69396706046888,0.466474451715725,0.000374427528182521,1,"IREB2"
"IRF1","PRNP_negative_cells",0.490554263544232,1.70851172758759,1.21795746404336,0.000265935623247605,1,"IRF1"
"IRF2","PRNP_positive_cells",0.0744179779421636,0.397711756713136,0.323293778770972,5.71989993245477e-06,0.0581599425132001,"IRF2"
"IRF2BP1","PRNP_negative_cells",0.0193163629155625,0.173386339874092,0.15406997695853,7.41360318242821e-05,0.753815171589301,"IRF2BP1"
"IRF2BP2","PRNP_negative_cells",0.172771403534129,1.73207101239734,1.55929960886321,0.000487345454096854,1,"IRF2BP2"
"IRF2BPL","PRNP_negative_cells",0.0167558043455528,0.192907161210438,0.176151356864885,4.50479069975715e-07,0.00458047118351307,"IRF2BPL"
"IRF3","PRNP_positive_cells",0.118102499925052,0.363994119835079,0.245891619910028,1.10112852773333e-09,1.11962748699925e-05,"IRF3"
"IRF7","PRNP_positive_cells",0.139969239625665,0.378025878892882,0.238056639267217,2.22061076094777e-06,0.0225791702173169,"IRF7"
"IRF9","PRNP_positive_cells",0.644517969812138,1.55068557442865,0.906167604616513,1.40836477238095e-29,1.43202530055695e-25,"IRF9"
"IRGQ","PRNP_positive_cells",0.260832609036953,0.446038791101939,0.185206182064986,6.98380659269916e-08,0.00071011345434565,"IRGQ"
"IRS2","PRNP_positive_cells",0.252721125682668,1.15078929834679,0.898068172664127,9.03226002210146e-16,9.18400199047277e-12,"IRS2"
"ISCA1","PRNP_negative_cells",0.088059987875293,0.789610104110347,0.701550116235054,0.000227747431388784,1,"ISCA1"
"ISCA2","PRNP_positive_cells",0.211645332135408,0.645690700100675,0.434045367965267,3.75882748949873e-15,3.82197579132231e-11,"ISCA2"
"ISCU","PRNP_negative_cells",0.518359133488455,1.62729650398298,1.10893737049452,0.0991807557900861,1,"ISCU"
"ISG15","PRNP_positive_cells",0.432164106024822,1.5212380472132,1.08907394118838,5.65591826959467e-10,5.75093769652386e-06,"ISG15"
"ISG20","PRNP_negative_cells",0.00637662008901121,0.195491597181252,0.189114977092241,3.72159913468518e-05,0.378412200014789,"ISG20"
"ISG20L2","PRNP_negative_cells",0.0938809499404344,0.514747119267723,0.420866169327288,0.00157540347837204,1,"ISG20L2"
"ISOC1","PRNP_negative_cells",0.216905455828103,0.673927513217934,0.457022057389831,0.0317973736891505,1,"ISOC1"
"ISOC2","PRNP_negative_cells",0.00267282275516531,0.215720103864163,0.213047281108998,8.9352370215888e-09,9.08534900355149e-05,"ISOC2"
"IST1","PRNP_negative_cells",0.148154448100639,1.95212874206216,1.80397429396152,1.18097838832469e-05,0.120081882524854,"IST1"
"ISY1","PRNP_negative_cells",0.0415533672989285,0.342348717615677,0.300795350316749,8.97515629062116e-07,0.0091259389163036,"ISY1"
"ISYNA1","PRNP_positive_cells",0.302640565092798,0.475465843666342,0.172825278573544,4.58158543697127e-07,0.00465855607231238,"ISYNA1"
"ITCH","PRNP_positive_cells",0.0340769985902415,0.439647048495689,0.405570049905447,1.07268085214932e-06,0.0109070189046543,"ITCH"
"ITFG1","PRNP_negative_cells",0.0724975960730296,1.1903947039596,1.11789710788657,5.21311262816157e-11,5.30069292031468e-07,"ITFG1"
"ITFG2","PRNP_positive_cells",0.203436137283936,0.68677561319332,0.483339475909384,1.66218275440803e-09,1.69010742468209e-05,"ITFG2"
"ITFG3","PRNP_positive_cells",0.306151660947615,0.925499306195491,0.619347645247875,2.12996005596603e-17,2.16574338490626e-13,"ITFG3"
"ITGA2","PRNP_negative_cells",0.0985979550293253,0.480142577773971,0.381544622744645,2.98937800080196e-08,0.000303959955121544,"ITGA2"
"ITGA3","PRNP_positive_cells",0.226286009297195,0.598327449478181,0.372041440180986,2.2130522404645e-11,2.25023151810431e-07,"ITGA3"
"ITGA5","PRNP_positive_cells",0.22726848024861,1.06474635058301,0.837477870334403,1.13899579005408e-09,1.15813091932699e-05,"ITGA5"
"ITGA6","PRNP_positive_cells",0.0209789989142956,0.697153175625,0.676174176710705,0.00022829071734213,1,"ITGA6"
"ITGA7","PRNP_positive_cells",0.103749390050244,1.91343572411971,1.80968633406946,3.14628668909976e-12,3.19914430547663e-08,"ITGA7"
"ITGAE","PRNP_negative_cells",0.0793967323534652,0.606460539165622,0.527063806812157,1.12902095338177e-05,0.114798850539859,"ITGAE"
"ITGAV","PRNP_positive_cells",0.359194547298514,1.05811237882156,0.698917831523047,5.99396438600554e-25,6.09466298769043e-21,"ITGAV"
"ITGB1","PRNP_positive_cells",0.269754200411041,0.911617998400063,0.641863797989022,8.24308238611488e-08,0.000838156617020161,"ITGB1"
"ITGB1BP1","PRNP_positive_cells",0.109347504690002,1.03706937589062,0.927721871200616,1.50424869026819e-12,1.52952006826469e-08,"ITGB1BP1"
"ITGB3BP","PRNP_negative_cells",0.137703998199773,0.526551086570979,0.388847088371206,0.00161359766239298,1,"ITGB3BP"
"ITGB4","PRNP_positive_cells",0.198967172867531,1.05443260732948,0.855465434461954,4.3537255438805e-12,4.4268681330177e-08,"ITGB4"
"ITGB5","PRNP_positive_cells",0.0984979057133219,0.280933122174068,0.182435216460746,6.27817504401201e-06,0.0638364838475141,"ITGB5"
"ITGB8","PRNP_negative_cells",0.198326156480028,3.53452027499807,3.33619411851804,0.815442037599111,1,"ITGB8"
"ITM2B","PRNP_positive_cells",0.368120984360891,2.7251677153246,2.35704673096371,8.57385040833941e-18,8.71789109519951e-14,"ITM2B"
"ITM2C","PRNP_positive_cells",0.690619985965203,2.28074457983499,1.59012459386978,1.9826795983046e-39,2.01598861555612e-35,"ITM2C"
"ITPA","PRNP_positive_cells",0.112234804386748,0.997842692799419,0.885607888412671,1.35024492650799e-14,1.37292904127332e-10,"ITPA"
"ITPK1","PRNP_positive_cells",0.111867296304434,0.414497217812842,0.302629921508408,3.88925693843714e-09,3.95459645500288e-05,"ITPK1"
"ITPKB","PRNP_positive_cells",0.385862405912344,0.995880765444147,0.610018359531803,5.50801169496905e-15,5.60054629144453e-11,"ITPKB"
"ITPKC","PRNP_positive_cells",0.133482341526035,0.557051794292505,0.42356945276647,1.12044665760735e-06,0.0113927016145515,"ITPKC"
"ITPR1","PRNP_positive_cells",0.0939871690390987,0.245967037877555,0.151979868838456,1.33084828293579e-05,0.135320653408911,"ITPR1"
"ITPR2","PRNP_negative_cells",0.599316346554153,1.84411612453577,1.24479977798161,0.000659533853187473,1,"ITPR2"
"ITPRIP","PRNP_negative_cells",0.32994315809935,0.654076800917266,0.324133642817915,0.465668882813853,1,"ITPRIP"
"ITPRIPL2","PRNP_positive_cells",0.0256288055936461,0.139243626918403,0.113614821324757,0.0861386546975859,1,"ITPRIPL2"
"ITSN1","PRNP_negative_cells",0.382842696708824,0.804286047795807,0.421443351086983,0.0495127749423817,1,"ITSN1"
"ITSN2","PRNP_negative_cells",0.00520080550788116,0.60651547246217,0.601314666954289,0.000550161001112559,1,"ITSN2"
"IVD","PRNP_positive_cells",0.323947167993356,1.17378509769731,0.849837929703951,1.19912505871237e-14,1.21927035969873e-10,"IVD"
"IVNS1ABP","PRNP_positive_cells",0.433893271156688,1.85915624816833,1.42526297701164,1.91330375725605e-17,1.94544726037796e-13,"IVNS1ABP"
"IWS1","PRNP_negative_cells",0.299915381252171,1.30208929872143,1.00217391746926,6.40987246066116e-05,0.651755831800027,"IWS1"
"JAG1","PRNP_positive_cells",0.305905154806994,0.867471695010011,0.561566540203017,2.47866131884148e-09,2.52030282899801e-05,"JAG1"
"JAGN1","PRNP_positive_cells",0.167481006847005,0.915985262373924,0.74850425552692,2.50212032949488e-09,2.5441559510304e-05,"JAGN1"
"JAK1","PRNP_negative_cells",0.0396737808603989,1.17320000870712,1.13352622784672,3.21984987233092e-09,3.27394335018608e-05,"JAK1"
"JAK2","PRNP_negative_cells",0.0367304960927226,0.25199049236331,0.215259996270588,0.257142226322176,1,"JAK2"
"JAKMIP2","PRNP_positive_cells",0.0498942741358238,0.880649044818047,0.830754770682224,2.46491079510295e-11,2.50632129646068e-07,"JAKMIP2"
"JAM2","PRNP_negative_cells",0.528211575022128,1.45221478762197,0.924003212599846,0.660798825939539,1,"JAM2"
"JAM3","PRNP_positive_cells",0.518763649619448,1.24536053544291,0.726596885823458,5.44510481776765e-24,5.53658257870615e-20,"JAM3"
"JARID2","PRNP_positive_cells",0.243522610019062,0.415674608958685,0.172151998939623,1.82718455648249e-06,0.0185788125703139,"JARID2"
"JAZF1","PRNP_positive_cells",0.0845184144117492,0.33801102134732,0.25349260693557,1.31625235522861e-06,0.0133836539479645,"JAZF1"
"JHDM1D","PRNP_negative_cells",0.0518973667261374,0.402974098707482,0.351076731981345,0.12243226932548,1,"JHDM1D"
